county,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-13,2020-02-14,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-23,2020-03-24,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-28,2020-12-29,2020-12-30,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
48285,13,15,16,18,17,21,19,16,19,20,22,20,15,18,20,18,16,18,19,18,21,17,19,18,19,17,17,17,18,17,19,17,19,20,18,10,19,17,19,16,16,18,18,15,18,17,17,17,12,10,11,10,7,10,12,12,8,10,10,10,10,9,8,10,11,8,5,10,10,10,11,9,10,11,11,10,11,9,10,11,11,11,11,12,13,12,12,11,11,11,12,10,13,10,12,11,9,4,11,10,12,11,12,12,14,11,12,10,12,14,11,13,13,13,13,13,11,12,11,11,12,9,15,9,10,11,9,12,13,13,9,11,14,12,12,11,12,12,12,13,10,12,12,14,14,12,12,15,14,14,13,14,15,13,14,13,13,14,15,14,16,16,17,16,15,14,16,15,15,16,13,15,16,15,15,15,15,17,15,15,12,14,17,15,16,16,17,16,18,16,16,15,16,16,16,14,18,17,15,18,16,17,16,16,16,16,17,18,16,17,18,18,20,19,19,17,19,18,17,20,19,18,19,16,17,9,9,17,20,20,19,17,18,20,18,20,16,19,19,19,17,16,13,13,13,12,14,13,15,16,17,18,17,18,16,18,16,18,19,19,17,18,19,19,20,18,19,19,20,18,18,18,18,18,20,16,6,7,9,12,19,19,19,21,21,21,20,19,23,20,18,20,18,20,18,12,13,14,12,11,18,18,17,17,15,19,18,18,16,8,17,18,18,17,19
48287,17,13,15,17,19,18,16,18,18,23,18,17,17,17,18,16,18,17,18,18,20,15,18,16,18,15,16,15,16,16,15,15,18,16,15,10,16,15,16,15,16,18,16,10,12,12,10,10,10,11,11,9,8,8,9,8,10,9,9,8,8,8,8,8,7,8,7,7,10,9,9,7,9,8,8,9,9,10,8,8,9,10,10,10,9,10,10,9,10,11,9,8,10,10,9,10,9,4,8,9,10,11,8,10,11,10,9,10,9,11,10,10,11,11,12,11,9,11,9,11,13,9,11,11,11,10,10,9,12,12,11,10,11,10,11,10,12,12,10,9,11,12,11,11,10,10,10,11,13,12,12,11,12,13,13,11,12,11,13,14,13,12,12,14,14,13,13,15,15,16,14,13,15,15,15,14,15,16,18,15,13,15,17,16,14,13,18,17,17,15,16,18,16,15,14,16,16,16,13,15,16,17,15,15,15,15,16,16,14,18,20,19,16,16,18,14,17,17,15,17,17,17,16,15,14,9,8,15,17,18,18,16,16,17,18,18,18,15,16,15,15,14,10,13,10,11,12,12,14,18,16,16,18,13,16,18,18,17,18,17,20,16,23,17,18,20,18,20,18,18,18,19,20,19,19,14,4,4,6,10,19,20,19,18,19,18,19,20,21,19,19,18,21,18,18,11,12,12,12,12,17,20,15,16,17,16,19,18,17,9,14,18,18,17,17
48289,11,10,13,13,15,15,15,15,14,14,17,14,13,13,17,14,15,14,16,15,16,14,14,13,15,11,13,13,14,12,14,14,13,13,14,7,15,15,14,15,10,12,11,9,8,9,9,8,7,10,10,8,7,8,7,9,9,8,6,8,7,7,8,7,7,5,6,8,7,8,6,6,9,8,7,8,7,8,8,7,7,7,8,7,8,9,7,9,8,8,7,7,8,7,7,9,9,4,8,11,8,7,8,7,9,7,8,7,8,9,8,6,7,8,8,10,9,7,8,8,9,9,10,7,9,10,8,8,9,8,9,8,7,8,8,9,7,9,9,9,8,9,9,9,10,9,8,9,10,9,8,10,10,9,10,10,10,9,11,9,8,10,11,12,11,13,10,11,10,11,11,11,11,11,11,13,12,13,12,11,10,12,13,11,11,12,12,13,13,11,13,13,14,13,11,13,11,12,13,11,11,13,11,12,12,11,13,14,13,14,14,16,14,14,12,13,15,15,15,14,16,15,13,13,10,8,10,13,14,15,13,14,15,14,14,15,14,13,13,12,13,12,9,11,8,8,10,11,11,12,13,12,15,7,16,16,14,14,14,13,15,15,15,13,14,15,15,14,14,15,15,14,12,16,17,13,6,4,6,5,13,13,14,15,13,14,15,17,16,17,14,14,14,13,12,10,10,11,12,11,12,14,11,11,13,13,14,14,12,8,13,12,14,14,13
48291,11,12,14,15,16,16,15,15,15,17,17,16,15,14,16,16,16,16,16,16,17,15,16,15,15,13,15,15,14,14,16,15,14,16,13,9,16,16,15,14,13,16,14,10,11,11,10,10,10,10,10,9,7,8,8,9,7,8,8,9,8,7,8,8,8,7,5,8,9,8,8,8,8,8,8,9,8,9,9,7,9,8,8,8,8,10,9,9,10,9,10,8,9,10,10,10,9,5,9,10,9,9,9,10,10,10,9,10,10,10,10,8,10,10,10,11,8,9,10,8,9,8,9,9,9,8,8,8,9,9,8,9,8,10,9,9,9,8,9,10,9,9,9,10,10,9,9,11,11,11,9,10,11,11,10,10,10,11,11,11,11,11,10,7,6,10,11,12,12,12,10,12,12,12,12,11,12,12,12,12,10,11,9,12,12,11,13,13,12,12,11,11,12,12,10,12,12,13,11,11,13,11,12,12,12,14,12,13,13,14,15,15,14,15,14,14,15,14,15,16,14,15,14,13,13,10,8,14,14,13,15,14,14,15,15,15,15,15,14,14,13,13,11,12,11,12,11,11,13,13,14,14,14,13,15,15,14,14,15,15,14,14,17,15,17,15,16,16,16,15,13,15,15,16,16,12,6,6,8,10,16,16,16,16,16,16,15,17,17,16,13,15,14,15,13,12,13,12,12,12,14,15,14,14,14,15,14,15,15,9,13,14,14,15,14
48293,12,11,13,13,17,14,16,17,15,16,15,15,16,15,16,16,16,18,16,16,15,15,14,15,15,15,14,15,14,14,16,14,15,15,16,10,17,15,16,16,13,15,15,10,10,9,10,9,11,11,11,10,6,9,8,8,7,8,8,8,9,7,7,8,7,8,5,7,7,8,9,8,7,8,7,8,7,6,6,7,9,7,7,9,8,9,9,8,9,10,10,7,10,10,10,11,8,4,8,9,10,10,10,10,11,10,8,8,9,11,10,8,10,11,11,9,7,9,10,9,9,8,10,9,10,9,8,8,11,11,9,9,10,11,10,9,10,10,9,9,9,9,11,10,12,9,11,10,11,12,9,11,11,12,13,11,11,13,12,11,12,13,13,13,12,14,12,12,12,12,12,14,13,13,12,13,12,14,12,12,12,14,12,14,14,14,14,14,16,14,12,14,13,14,12,13,13,12,12,14,14,14,13,14,14,15,13,14,14,15,15,15,15,16,14,14,16,14,14,14,13,15,13,12,11,8,10,13,15,13,14,13,14,14,15,14,13,13,15,14,15,14,10,12,11,10,11,10,11,13,13,13,13,7,15,13,15,14,12,14,15,14,16,15,15,12,15,17,14,14,14,14,14,16,19,9,6,5,7,8,14,14,13,16,15,16,14,17,16,17,15,12,14,13,11,10,12,11,11,11,14,13,13,12,12,14,15,14,16,9,12,15,12,13,16
48295,10,10,10,16,10,15,21,12,17,15,16,16,18,17,17,18,14,10,16,18,23,14,14,15,14,12,17,16,17,15,15,15,17,17,15,8,18,13,19,13,12,14,15,11,10,13,13,12,5,7,8,6,6,7,8,10,8,11,8,8,7,3,6,11,8,9,5,8,5,10,8,6,4,7,7,8,8,7,7,8,6,9,7,8,6,11,7,10,7,8,7,11,14,9,10,11,11,4,7,8,9,7,12,9,12,9,10,10,10,9,8,7,11,12,9,12,8,11,10,9,10,8,12,12,8,10,9,10,6,13,9,14,7,9,8,9,8,11,8,4,11,13,11,10,11,11,13,16,12,10,11,9,11,9,12,11,10,12,13,12,14,17,14,17,12,16,14,13,17,17,14,12,12,13,15,14,16,16,16,13,14,14,20,13,20,16,16,14,17,17,15,15,12,17,17,14,18,14,13,14,13,15,13,15,14,2,3,9,13,17,18,15,21,18,20,19,16,16,19,20,16,18,18,20,20,12,11,19,17,16,11,16,13,18,19,17,15,14,17,18,17,16,13,10,8,13,11,11,11,16,11,15,16,14,17,16,17,22,21,21,14,21,12,19,17,21,20,23,20,15,14,14,19,10,17,12,11,14,8,11,20,14,18,20,17,15,17,16,17,19,19,17,19,24,19,9,9,5,9,10,16,18,19,17,17,18,16,19,18,11,16,17,20,14,19
48297,13,12,13,17,16,17,13,15,15,17,15,16,17,16,16,16,17,19,17,17,15,12,15,16,15,13,14,17,15,14,14,11,13,14,14,10,14,14,13,13,10,12,11,10,11,11,10,9,9,11,9,9,7,8,6,10,7,6,9,7,6,6,5,7,5,6,5,6,7,8,8,7,7,7,7,7,6,7,8,6,7,6,8,6,8,8,7,9,8,5,8,6,7,8,9,8,7,4,7,11,7,7,8,10,8,9,9,8,9,9,10,6,9,11,9,10,6,9,8,9,8,7,7,9,6,6,8,8,8,9,8,11,9,9,10,7,8,9,8,8,7,8,8,8,11,7,9,9,11,9,10,7,11,9,11,9,11,10,12,12,13,12,12,13,11,11,10,12,11,12,9,10,10,11,10,11,14,11,13,14,10,13,11,12,13,13,13,12,14,12,12,12,12,13,14,13,13,15,12,12,12,14,11,13,14,13,14,13,12,16,15,14,13,16,13,16,16,15,14,19,13,14,16,10,11,8,6,13,15,13,14,12,12,16,12,14,14,15,11,12,12,12,8,10,10,9,10,8,11,13,14,12,12,13,12,14,14,12,14,15,17,16,17,15,16,14,16,15,17,17,17,15,15,16,17,13,9,8,10,10,17,16,17,14,17,15,13,13,12,14,13,13,11,14,12,12,15,14,13,14,14,15,16,14,11,12,15,16,14,10,13,12,15,15,18
48299,11,10,12,10,12,15,10,13,14,14,14,14,15,13,15,15,14,15,16,14,11,12,14,11,14,11,11,14,12,14,13,12,13,12,12,10,14,13,12,11,11,14,13,10,13,12,12,12,10,10,9,7,7,8,8,9,7,8,7,8,7,5,8,7,8,8,5,8,7,9,9,9,8,7,8,9,7,8,8,8,10,8,9,8,11,8,7,7,9,10,9,7,8,9,9,8,7,4,8,9,9,9,9,8,10,7,9,9,11,11,9,7,11,10,10,9,8,10,11,9,10,10,11,10,10,8,8,9,8,10,9,7,9,10,9,9,8,10,10,9,10,8,10,8,10,9,8,9,11,10,9,10,10,10,10,9,9,10,12,10,11,12,10,10,13,10,10,9,10,10,10,11,9,11,9,10,9,11,12,10,9,10,13,11,11,11,12,12,13,10,10,11,11,11,11,11,12,11,11,10,11,12,11,11,10,10,11,11,11,12,15,13,13,14,12,13,14,13,14,15,12,15,10,14,12,10,8,13,12,14,14,11,11,14,12,12,11,13,11,13,12,15,11,11,10,10,9,10,11,11,11,13,11,10,12,13,13,13,12,11,12,14,16,13,12,13,13,14,14,13,14,12,12,13,8,6,6,6,7,9,14,14,14,16,14,14,13,16,16,14,15,12,13,14,18,10,10,11,12,10,11,10,11,12,11,14,12,14,14,7,11,12,12,14,12
48301,12,10,15,12,14,15,14,15,10,14,14,8,13,10,8,18,16,17,15,14,17,13,10,18,12,10,11,14,11,8,11,12,10,12,10,9,9,13,13,11,9,7,8,8,7,5,6,6,9,10,12,3,8,5,8,8,14,8,13,6,10,8,4,8,10,3,7,7,12,7,7,10,8,9,9,7,5,8,8,9,12,6,9,7,9,8,4,10,4,6,7,12,9,6,12,9,6,11,5,6,7,12,7,11,7,1,11,6,7,6,8,6,5,16,11,5,5,9,6,8,6,13,14,11,12,5,8,5,11,5,14,15,7,12,7,7,5,9,2,2,8,6,10,2,14,7,4,4,5,15,8,4,10,2,15,12,6,11,4,3,5,8,5,10,2,10,12,8,7,11,11,15,13,11,7,18,4,8,16,8,3,24,12,10,19,10,6,13,8,13,8,2,12,10,7,20,19,21,14,14,10,12,3,8,11,7,7,8,12,12,15,16,11,21,11,9,15,27,10,8,14,7,19,17,24,14,18,8,11,9,19,8,8,8,16,8,10,15,12,12,11,8,11,16,22,12,14,10,10,9,10,21,8,14,10,15,19,21,15,6,13,17,22,14,3,18,5,7,14,13,16,17,17,19,15,20,5,9,10,20,18,16,14,13,10,7,3,13,9,19,12,15,5,14,7,9,12,16,4,1,13,12,6,3,4,9,8,5,8,7,10,7,11,16,10
48303,13,13,16,18,18,18,18,18,19,19,19,18,18,18,18,18,18,18,19,19,19,14,17,9,17,16,16,16,16,15,18,16,17,17,16,11,17,17,17,16,15,17,16,14,15,16,15,14,10,11,10,10,8,9,9,9,8,8,8,7,8,7,7,8,8,7,6,8,7,8,8,7,8,8,9,9,8,8,9,9,10,9,9,9,9,9,10,9,9,9,9,9,10,9,10,10,9,4,10,11,10,11,10,11,11,10,10,10,11,11,11,10,11,11,11,11,10,10,11,11,12,10,11,10,11,10,10,10,11,10,10,10,10,11,11,10,11,11,11,11,11,11,11,11,11,10,10,11,12,11,10,12,12,12,12,11,12,12,14,13,13,14,14,15,15,15,13,13,13,13,12,13,13,13,12,13,14,14,13,13,13,14,14,14,14,14,15,14,14,12,12,13,13,14,13,13,14,14,13,13,13,13,13,13,11,6,8,13,13,15,15,15,14,14,14,15,15,14,14,15,14,15,14,12,12,10,10,15,16,15,16,15,15,16,16,17,16,16,16,16,16,16,13,13,13,12,12,12,14,15,15,15,15,9,16,16,16,16,16,16,16,16,18,16,17,16,16,19,16,16,16,16,16,15,15,13,8,8,10,11,16,16,16,17,17,16,16,18,18,17,16,16,16,16,14,10,10,10,10,10,13,15,14,15,14,14,15,15,16,9,13,14,15,15,15
48305,15,14,15,20,22,21,22,20,20,23,25,14,23,28,23,23,21,19,22,24,22,18,18,9,16,18,17,20,18,15,22,19,22,22,20,7,18,21,22,22,19,20,21,19,18,19,19,19,10,11,12,7,9,9,8,9,8,6,8,8,11,6,6,4,7,6,3,9,8,9,5,5,8,10,8,9,8,6,8,8,13,7,9,9,5,10,8,9,11,11,11,9,11,10,8,7,11,4,11,10,10,9,13,12,11,10,12,10,15,11,11,11,12,9,11,11,8,11,10,11,13,12,11,10,10,8,10,9,12,9,9,14,12,13,9,11,9,10,14,10,12,9,9,13,14,12,13,12,12,16,11,14,13,15,16,12,13,17,18,14,18,19,20,20,22,21,21,20,21,19,18,18,19,21,19,20,21,22,20,21,22,19,18,22,20,20,22,18,18,16,17,19,19,18,17,18,16,19,18,20,16,16,16,18,17,4,7,14,18,17,18,21,19,22,17,20,20,20,19,19,17,14,18,14,11,6,9,13,14,12,15,13,21,19,21,21,22,19,19,23,17,17,14,14,13,12,11,10,15,13,17,17,17,7,16,18,22,17,20,19,22,19,17,17,23,23,16,21,21,19,20,24,23,18,17,16,10,8,14,17,24,24,20,24,20,21,24,23,27,22,25,22,20,23,17,10,13,8,8,11,16,21,22,19,17,20,21,20,20,8,17,21,20,21,22
48307,10,13,14,15,14,13,15,16,16,13,16,16,15,13,16,16,14,16,19,16,13,13,15,12,15,14,12,14,13,12,14,13,14,15,12,10,15,13,15,13,12,15,18,9,9,10,8,9,10,11,11,10,9,8,10,10,8,9,11,10,7,9,8,8,6,7,5,7,7,5,8,6,8,6,8,7,8,9,9,8,10,10,10,9,9,9,10,9,9,10,7,8,10,11,9,9,9,3,10,10,10,7,9,9,12,9,9,9,12,11,12,10,11,11,10,10,8,8,9,11,10,9,9,8,11,9,10,9,11,9,9,9,10,9,7,11,9,10,11,8,9,10,12,10,11,9,10,13,15,13,12,14,11,11,11,12,11,11,14,11,10,15,16,14,14,13,14,12,13,15,12,15,13,14,12,13,15,14,14,13,14,11,15,14,12,14,15,15,19,15,15,13,14,18,12,14,17,17,16,13,14,14,15,12,13,16,14,15,16,17,17,17,13,17,15,16,17,15,19,16,16,17,15,14,12,11,10,17,20,16,20,13,17,20,15,18,13,17,12,16,21,12,11,11,12,12,10,12,16,15,15,18,12,8,16,15,18,18,17,19,18,17,19,21,18,16,17,18,12,17,16,10,13,15,14,9,9,7,8,10,19,14,22,21,15,20,17,20,22,17,16,12,14,15,10,14,17,15,13,16,14,17,17,17,13,18,17,17,16,10,16,20,15,18,17
48309,12,12,15,16,17,17,16,16,17,17,17,16,17,16,17,17,18,17,17,18,18,15,17,15,17,15,16,16,15,15,17,15,17,16,15,10,17,17,16,15,14,16,15,10,11,11,10,10,10,11,10,9,7,8,7,8,7,7,7,7,7,7,6,7,7,7,6,7,7,8,8,7,8,8,7,8,7,7,8,7,9,8,8,8,8,9,8,8,8,9,9,8,9,9,9,8,9,4,9,10,9,10,9,10,10,10,9,9,9,10,11,9,10,10,11,10,9,9,9,9,10,9,9,9,9,9,8,8,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,10,9,9,10,10,10,9,10,10,10,10,9,10,10,11,11,11,12,11,12,12,13,11,11,11,11,10,12,12,12,12,12,12,12,12,12,11,11,13,13,13,12,13,13,13,12,12,12,13,13,12,12,13,13,12,12,12,12,13,12,12,12,12,13,12,14,14,14,14,14,13,13,14,14,14,14,14,14,13,12,11,10,9,14,14,14,15,13,14,15,14,15,13,14,14,14,14,13,11,12,11,10,11,10,13,13,13,14,13,9,14,14,14,14,13,14,14,14,16,15,15,15,15,16,14,14,14,14,14,14,12,9,7,5,6,7,14,14,15,16,15,14,15,17,17,15,12,11,11,11,10,12,14,13,14,13,12,14,13,13,13,13,14,15,15,8,13,13,14,14,14
48311,14,13,11,26,14,17,13,19,15,17,13,9,16,18,19,17,19,19,17,18,14,15,11,18,16,9,10,21,10,15,17,10,6,14,13,11,12,15,13,20,13,14,10,8,7,9,9,4,3,7,1,10,4,9,8,10,2,6,16,8,8,8,5,7,4,8,5,6,5,8,8,8,5,8,7,10,9,8,12,7,4,3,5,5,5,7,7,12,6,5,13,6,7,8,5,7,2,6,6,10,5,5,7,11,8,9,4,12,3,6,7,4,7,8,9,2,6,8,4,4,7,4,6,9,5,1,3,6,7,6,5,14,6,15,9,4,6,10,7,7,7,8,9,7,8,6,10,6,15,9,10,7,13,18,15,10,10,10,9,8,7,10,10,15,9,9,12,21,10,13,11,21,20,10,15,19,14,11,15,13,10,13,19,8,14,16,14,16,12,9,9,15,17,7,7,7,6,14,4,13,5,12,12,7,7,11,12,16,13,10,10,16,7,14,18,13,15,16,19,18,18,13,13,10,8,4,16,16,18,17,22,11,8,13,18,15,15,21,13,13,16,5,7,12,1,16,5,13,11,16,14,11,14,15,11,16,10,16,21,16,12,9,11,15,12,7,17,16,15,17,17,21,14,21,19,8,4,7,12,11,16,17,15,10,19,15,21,17,23,18,13,14,9,13,7,10,22,16,11,17,9,21,15,11,21,19,13,11,18,11,18,18,9,12,16
48313,12,10,10,15,17,16,18,17,16,18,16,16,15,15,17,16,18,15,15,17,17,15,16,14,16,14,13,15,16,15,17,15,16,16,14,10,18,15,15,12,13,14,14,12,13,13,13,12,8,10,8,8,6,8,7,8,8,7,7,6,9,7,7,7,7,8,6,8,8,6,11,7,7,8,8,9,8,9,9,8,10,7,8,8,8,10,9,8,9,9,8,9,9,9,11,10,11,3,9,10,10,8,8,9,10,8,9,9,9,11,12,8,10,10,10,8,7,10,11,11,12,8,8,10,8,10,10,7,9,11,9,10,11,11,9,9,8,11,12,10,9,9,10,10,10,9,10,10,12,13,9,9,10,10,12,11,10,12,14,16,13,14,11,14,15,12,12,13,14,13,13,15,14,12,15,17,14,15,15,15,16,16,16,16,15,14,15,15,16,15,14,14,14,15,13,13,15,12,16,14,14,14,15,13,13,13,13,14,15,17,18,14,14,14,17,17,17,16,16,14,15,14,13,10,12,10,10,15,15,16,15,15,15,16,17,17,17,17,16,17,18,15,11,14,11,13,11,12,14,14,16,18,18,8,19,19,16,16,17,16,16,16,20,18,19,19,18,19,20,16,17,18,16,17,18,16,5,5,6,8,19,16,20,18,20,17,17,19,21,20,18,17,17,16,18,14,16,15,18,17,10,14,12,13,11,20,17,19,19,10,13,17,18,18,16
48315,12,12,11,14,14,14,14,16,18,15,16,16,16,16,15,16,15,16,16,15,17,15,16,16,17,12,16,15,14,16,17,15,16,16,16,10,17,17,16,18,14,17,15,14,12,14,12,14,7,10,11,9,7,9,8,7,9,8,7,8,7,7,6,6,7,7,6,6,7,7,10,9,6,10,9,9,6,8,7,6,11,7,9,8,9,7,7,7,9,9,9,7,10,9,9,7,9,5,10,7,8,10,8,8,10,8,8,9,10,11,11,7,9,9,10,12,10,8,10,9,10,8,8,9,9,8,8,9,10,12,11,9,10,9,12,8,10,9,10,9,9,11,9,11,10,7,10,12,10,12,10,14,15,11,11,13,11,13,13,15,11,12,13,14,7,11,13,13,10,11,13,12,14,14,14,12,12,13,13,13,11,12,10,13,13,13,15,13,12,12,11,14,10,12,10,12,12,12,12,10,11,12,10,10,10,11,10,11,10,14,14,12,14,18,14,14,15,15,14,17,12,16,16,14,11,7,10,13,13,13,15,13,12,12,13,15,14,14,12,11,9,12,8,12,11,12,11,10,13,11,13,12,12,7,16,16,16,14,13,15,15,14,17,17,16,13,15,17,14,17,12,18,16,13,16,15,4,4,5,6,12,13,16,14,17,16,13,17,17,16,16,14,16,15,12,10,11,11,10,12,16,14,14,12,14,15,14,14,15,7,12,14,12,13,16
48317,13,14,16,16,16,16,16,16,17,19,14,15,18,19,17,16,15,20,19,18,16,13,15,9,10,13,13,14,13,11,15,12,14,14,14,12,16,15,16,12,12,13,12,10,10,12,7,9,9,9,9,8,7,9,7,9,6,7,6,6,9,7,7,9,10,9,6,7,10,9,8,7,8,10,8,8,8,9,7,7,9,8,6,7,7,7,8,6,10,8,11,7,9,8,10,9,7,5,11,10,10,11,11,12,9,10,8,11,10,10,8,6,10,8,12,10,6,10,8,12,9,9,8,11,8,7,8,9,11,10,12,7,9,11,9,8,8,12,8,10,10,9,10,10,11,9,7,10,9,12,9,12,12,11,14,10,10,11,11,13,10,15,12,12,14,10,12,12,13,16,10,11,11,12,10,13,13,13,13,10,11,12,13,13,12,13,14,13,15,10,12,13,14,15,11,12,12,15,12,14,16,15,11,11,11,6,12,11,13,16,18,18,15,19,12,12,16,15,15,18,15,14,14,11,18,7,10,13,15,15,17,20,16,16,16,17,11,17,18,16,17,16,12,11,10,10,16,11,13,15,16,18,16,13,15,16,17,16,18,18,18,18,16,15,17,16,15,19,16,19,16,19,15,19,19,8,9,10,12,12,18,17,14,19,15,17,18,21,19,20,21,21,20,17,16,11,12,11,13,9,15,16,13,17,15,16,18,15,18,11,16,17,14,17,16
48319,18,15,16,18,22,21,20,23,24,24,23,21,20,20,22,22,22,17,21,18,19,18,19,18,20,15,18,25,22,22,20,17,19,22,19,8,19,20,18,20,18,17,11,13,17,12,12,9,11,12,13,8,7,13,11,12,8,9,12,11,8,7,8,11,8,6,9,12,10,12,10,6,10,8,10,9,9,11,9,7,12,9,14,7,8,10,11,10,11,10,11,9,12,8,10,9,7,4,11,9,9,12,10,12,9,14,9,9,11,14,12,10,14,14,16,10,12,13,11,11,14,14,12,13,12,9,15,14,10,16,12,12,13,9,13,10,12,14,11,13,13,11,11,16,14,9,13,13,12,14,12,9,13,14,13,11,15,13,16,15,16,16,15,15,17,17,14,13,17,13,16,18,15,11,15,12,14,20,17,17,15,10,18,15,15,17,16,19,20,17,17,14,17,15,17,15,16,18,16,18,18,22,18,15,15,15,18,14,17,16,19,17,20,26,18,14,22,17,17,24,20,17,15,12,16,7,6,17,22,17,20,19,18,21,16,24,15,14,15,15,13,11,13,16,11,12,12,14,14,19,18,17,11,13,17,19,17,15,16,16,17,15,23,19,21,18,18,22,21,20,21,16,18,15,15,8,11,8,8,10,23,20,20,21,19,19,20,24,23,22,15,11,13,7,11,15,16,15,15,12,15,14,13,16,16,13,15,18,19,8,13,17,16,16,16
