county,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-13,2020-02-14,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-23,2020-03-24,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-28,2020-12-29,2020-12-30,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25
53021,31,31,27,26,25,26,25,25,28,24,26,27,22,21,22,24,26,23,23,22,22,28,28,26,25,25,25,25,26,21,23,24,23,24,24,33,21,23,23,27,27,27,28,28,27,26,28,27,29,34,34,33,35,35,39,40,40,42,39,45,43,42,42,41,40,40,38,40,39,40,36,36,40,37,37,36,35,37,35,34,34,36,38,38,39,37,36,39,38,38,38,36,37,36,36,37,36,41,37,36,35,34,36,38,36,35,35,38,40,40,39,39,38,35,33,32,30,34,33,33,34,34,35,34,37,35,36,36,37,36,35,37,37,36,34,33,37,38,39,38,39,43,46,46,45,41,45,46,48,48,46,49,49,43,49,44,51,49,44,45,38,40,38,37,38,37,25,25,30,29,29,35,30,33,34,38,39,36,36,35,27,25,23,25,24,25,38,40,39,35,37,35,35,37,35,36,35,35,35,38,35,35,35,34,33,33,28,34,34,39,37,39,38,43,42,40,39,40,42,43,41,40,40,42,39,40,42,40,39,38,39,39,41,40,39,41,38,41,37,36,35,35,38,38,37,41,40,40,33,38,39,41,40,39,40,38,40,40,40,42,39,43,41,39,34,28,28,31,32,35,38,41,41,39,41,41,43,40,42,41,40,34,25,23
53023,36,34,32,31,24,34,38,38,39,31,25,35,25,23,31,28,27,28,29,25,30,31,37,33,38,39,27,25,38,29,25,28,20,30,47,36,23,22,21,21,25,26,32,22,24,13,15,23,33,20,26,19,32,28,33,32,46,58,39,43,44,36,41,43,43,43,39,42,22,33,36,36,32,38,35,35,33,35,29,25,28,42,36,27,21,32,36,32,37,43,35,30,27,29,36,42,27,46,35,17,19,33,17,21,27,29,34,29,23,31,36,37,31,24,33,17,33,30,40,22,23,26,38,18,21,18,37,33,26,27,26,20,24,43,47,29,28,25,18,26,36,34,24,27,29,29,26,26,38,34,23,26,45,20,13,26,30,26,24,38,36,24,33,31,16,25,27,24,27,21,25,31,31,35,34,39,35,31,36,32,36,30,25,28,32,33,27,24,26,31,32,34,33,30,30,28,32,33,27,33,37,32,24,27,26,39,41,34,36,24,33,35,30,37,36,41,43,47,28,36,34,35,34,32,32,33,29,40,34,41,32,42,30,26,36,21,34,24,30,26,26,37,34,32,36,35,32,36,29,35,35,29,39,37,42,22,33,30,38,28,20,37,31,31,31,43,40,27,27,29,22,35,39,29,36,41,37,26,31,30,23,34,15,31
53025,33,29,28,27,26,25,26,26,27,23,25,24,25,25,25,23,25,24,23,24,22,29,28,28,26,28,28,26,27,23,23,24,23,25,24,35,22,22,23,22,24,24,24,21,24,24,25,25,28,34,32,30,33,34,34,36,37,37,37,42,41,39,40,40,37,37,35,38,38,39,36,34,36,34,35,33,33,34,30,31,33,34,35,34,38,33,32,35,33,33,34,30,34,36,35,33,31,36,32,31,29,30,31,32,32,30,30,32,33,32,34,34,35,34,31,29,29,29,30,31,30,29,32,30,31,29,30,31,30,31,29,31,30,31,29,28,31,31,31,31,30,32,33,32,33,32,34,34,36,37,35,38,36,34,36,33,38,37,33,30,31,32,30,31,29,29,26,27,28,27,27,31,30,29,27,34,35,32,32,28,29,27,28,28,27,29,30,31,30,30,32,33,32,33,30,33,32,31,31,32,29,30,32,31,31,30,28,30,29,32,31,31,30,32,32,34,32,31,34,35,35,35,33,38,35,34,37,36,34,34,34,33,34,35,36,34,34,36,34,34,33,34,35,36,33,39,39,41,34,35,37,36,34,34,35,35,35,34,35,35,35,38,37,38,33,29,31,30,32,32,35,36,34,33,35,33,37,34,33,33,35,31,27,26
53027,33,30,30,29,28,27,28,29,28,28,26,27,26,26,27,26,27,26,26,25,22,31,28,29,28,29,27,27,29,24,26,26,26,26,26,36,24,25,24,25,25,26,25,25,26,25,28,28,29,33,34,33,35,38,39,40,41,39,39,44,43,40,41,42,40,38,38,40,39,39,37,34,39,39,40,38,37,37,36,37,37,37,39,37,38,36,34,39,38,38,36,34,36,38,36,37,36,42,33,32,32,33,33,36,33,31,30,33,36,34,36,35,37,35,32,33,30,32,33,32,31,31,33,32,33,33,34,34,34,33,31,35,33,34,34,33,33,34,33,34,34,35,33,35,35,33,36,36,37,39,38,40,39,36,39,36,41,38,38,35,36,35,34,33,34,33,28,29,30,29,29,32,31,33,32,34,36,35,35,35,34,33,34,32,32,33,35,31,32,33,35,34,35,34,33,34,34,34,34,37,35,33,35,34,35,35,33,33,31,36,34,34,31,33,34,33,35,33,35,35,36,34,33,36,36,36,37,36,35,33,35,32,36,37,33,34,34,36,34,33,33,32,37,33,31,36,36,36,38,37,34,34,33,35,35,32,33,31,33,32,31,34,36,34,34,32,36,33,33,33,31,33,31,32,35,38,31,30,31,30,30,29,29,31
53029,34,32,28,25,26,26,25,30,39,40,27,25,24,26,24,24,27,24,24,22,19,28,27,28,26,28,26,25,28,22,24,27,24,25,26,36,25,25,24,25,24,26,24,25,25,25,29,27,31,35,34,35,37,39,41,42,42,44,42,46,46,44,44,46,44,42,42,46,41,44,40,40,44,42,43,41,39,41,39,39,38,41,43,42,42,40,39,43,42,39,39,36,39,41,39,40,39,48,38,37,36,36,37,40,38,36,37,38,41,39,41,41,41,38,34,34,34,33,34,33,32,34,36,36,38,37,37,37,35,37,35,35,35,34,34,34,36,35,36,36,37,38,38,38,38,35,41,40,42,44,42,45,44,38,41,39,44,43,38,36,37,36,35,36,34,33,28,28,31,29,30,34,32,33,34,37,39,38,38,36,34,32,32,31,32,32,36,36,36,35,39,36,37,36,36,36,36,34,35,37,35,35,35,36,35,35,32,34,33,37,37,36,35,38,39,37,37,34,39,39,41,38,38,40,37,39,40,39,38,36,37,36,39,39,38,38,37,40,39,38,38,37,41,38,37,41,42,41,39,42,41,41,42,41,41,34,36,37,39,39,37,41,41,39,37,32,34,35,35,37,39,42,41,39,38,36,38,36,38,37,38,35,33,31
53031,32,32,31,28,28,30,30,31,34,31,31,28,27,25,27,27,29,23,25,28,24,29,30,29,27,30,28,27,28,23,27,28,26,27,29,35,25,28,25,28,26,28,25,26,28,27,30,27,31,36,33,32,35,36,35,39,40,41,39,45,44,46,44,46,44,42,41,46,41,40,43,41,44,43,43,44,40,40,38,39,40,43,44,39,47,38,36,45,40,39,42,41,42,41,41,40,38,47,37,38,35,36,41,37,41,38,40,37,42,41,43,43,45,45,39,39,37,38,39,35,36,39,40,39,39,40,38,38,38,40,36,37,37,38,36,38,38,40,39,39,40,41,37,34,38,38,38,39,39,40,39,40,41,38,43,36,41,42,39,36,38,36,34,35,36,34,26,26,32,28,29,37,35,35,33,36,39,37,39,38,33,35,32,30,34,35,38,35,35,36,39,38,40,39,37,40,40,39,39,42,37,38,36,38,38,36,33,37,33,39,39,38,38,39,41,38,38,39,42,44,43,40,38,43,38,41,43,39,40,38,39,42,44,44,40,40,41,44,38,41,40,40,46,41,39,44,44,44,46,44,45,42,44,43,44,42,41,43,45,40,40,44,39,42,38,33,41,37,39,38,43,44,40,41,41,45,40,40,39,39,39,36,34,31
53033,29,27,26,24,23,23,23,33,36,28,22,21,21,20,21,21,23,20,20,20,19,26,24,24,23,23,24,23,24,20,22,23,21,22,22,32,20,20,20,23,23,24,25,26,27,27,29,31,35,38,37,37,40,42,43,47,46,47,46,50,49,47,48,49,47,46,45,48,46,46,46,43,47,47,48,47,44,46,45,44,45,45,48,46,48,46,42,48,47,46,45,42,46,46,46,46,42,48,42,42,41,39,43,44,42,39,39,41,43,41,42,41,44,42,38,38,35,37,37,37,37,35,37,37,38,36,38,39,38,38,36,38,37,36,37,36,37,37,37,37,37,40,38,37,38,35,40,39,41,43,39,43,42,39,41,37,43,41,39,39,36,38,36,36,35,33,31,33,34,33,32,39,35,35,35,40,41,39,39,37,36,35,36,35,33,34,37,35,36,34,38,38,38,38,35,38,37,36,36,40,38,38,37,36,39,38,34,36,34,39,37,37,34,41,41,38,39,37,41,42,41,40,38,41,39,34,34,38,37,35,37,34,39,39,37,38,36,40,38,37,36,34,38,35,33,37,38,38,43,43,41,41,40,42,43,38,40,39,40,37,35,39,44,41,40,35,40,39,36,40,39,43,41,38,40,39,39,37,39,37,42,39,35,35
53035,31,29,28,27,25,25,25,33,36,39,25,24,23,23,24,23,24,23,23,22,21,29,27,26,25,26,26,25,26,22,23,25,23,24,24,34,22,22,23,23,24,23,23,24,24,23,27,25,33,35,34,34,35,37,40,43,44,43,43,46,46,44,46,46,43,42,41,44,43,42,41,40,43,42,43,41,39,40,39,38,40,40,42,40,41,39,37,42,41,40,39,37,39,40,40,39,36,43,37,37,36,34,38,38,36,34,34,36,39,36,37,38,39,38,34,34,32,34,34,33,33,33,35,34,35,34,35,35,35,35,33,35,34,32,33,34,34,35,33,34,33,36,33,32,33,32,37,35,35,38,36,39,38,34,37,34,39,37,34,32,32,33,32,32,32,31,26,27,29,28,27,32,31,32,31,35,37,35,34,33,33,33,32,32,31,32,32,31,31,32,36,34,35,35,33,34,34,34,33,36,35,35,34,33,35,35,33,34,32,38,36,36,33,37,37,36,35,34,38,39,39,38,37,39,37,37,38,38,38,37,37,35,39,39,37,37,36,40,37,37,36,35,39,36,35,38,39,39,40,41,40,40,39,40,40,36,38,37,38,38,36,39,40,38,36,33,36,34,34,36,36,39,37,36,37,39,38,36,36,34,37,33,33,31
53037,28,27,28,25,24,22,24,21,23,20,21,20,20,19,20,20,25,20,19,19,17,25,23,22,20,23,22,20,22,17,17,22,22,21,22,31,17,21,20,19,20,20,20,20,20,20,22,23,27,28,27,28,27,28,32,34,32,33,33,37,36,37,36,36,35,33,34,35,35,33,34,30,35,32,34,33,30,31,27,30,31,33,36,34,38,33,31,35,33,32,35,34,32,35,33,34,31,38,31,31,32,32,33,33,32,30,30,32,33,34,37,35,36,34,31,31,31,30,33,30,33,31,32,30,32,31,32,33,33,32,30,33,32,29,29,30,31,32,30,31,32,35,35,36,34,34,38,37,38,38,36,39,38,35,39,33,40,37,33,31,30,32,31,29,28,29,24,24,25,24,27,27,27,29,27,32,33,31,30,30,28,27,25,23,23,24,31,31,32,30,32,31,33,31,28,31,30,29,30,31,31,31,29,30,31,28,26,28,29,33,32,31,29,33,35,32,32,32,34,34,35,33,30,33,30,32,33,31,31,31,33,29,33,32,32,32,33,33,34,35,33,32,36,33,30,34,35,38,32,37,39,37,36,36,37,35,34,34,36,36,35,36,37,38,33,28,30,28,30,33,35,36,32,33,34,35,37,33,35,31,36,33,27,27
53039,32,30,27,28,26,28,26,27,32,28,35,28,28,26,25,25,28,26,26,23,24,31,31,32,28,30,29,26,28,25,26,28,26,26,28,35,24,24,25,24,24,27,25,23,24,25,27,27,30,33,29,32,34,36,37,36,38,39,41,42,40,39,37,41,37,36,36,38,37,40,36,34,38,36,41,36,35,36,29,33,34,34,36,36,35,34,31,35,35,35,35,30,35,37,34,31,32,39,29,31,30,32,33,35,31,30,31,35,35,33,34,31,38,36,30,30,31,33,34,29,29,27,30,30,32,30,29,32,30,31,26,29,30,30,30,30,31,31,31,29,30,32,30,30,29,29,33,30,30,32,29,29,30,35,32,28,33,31,29,33,30,28,26,30,29,28,25,25,27,24,26,28,30,30,27,34,36,32,33,32,29,31,29,32,28,32,28,26,27,27,31,30,32,32,30,30,32,27,29,33,33,31,30,26,29,33,30,27,29,29,30,30,30,31,35,31,28,29,30,28,33,28,27,33,27,31,35,34,30,31,31,26,32,30,31,30,31,33,30,33,34,31,34,36,31,37,38,34,35,35,35,34,32,32,34,31,32,30,31,34,30,33,37,32,35,31,34,33,31,30,29,35,29,31,39,44,32,32,35,34,32,31,35,31
53041,29,28,30,26,26,27,27,28,29,25,25,26,26,26,26,25,27,25,24,24,21,30,29,28,27,28,28,27,28,23,25,26,25,25,26,34,23,23,24,22,23,23,24,22,23,22,25,25,28,31,30,30,31,34,34,39,38,37,37,41,39,39,38,39,37,34,33,37,36,35,34,32,37,35,37,34,33,34,33,34,33,35,37,34,35,33,32,37,35,35,34,31,35,35,32,34,31,39,30,32,30,30,32,32,32,30,28,30,33,32,33,33,33,33,30,29,30,31,30,29,29,30,30,30,30,31,30,31,30,29,28,31,30,29,30,29,30,29,28,28,28,31,31,29,29,27,30,29,29,32,29,31,31,29,30,28,33,30,31,32,31,28,27,27,28,26,25,25,25,25,25,29,29,28,27,32,34,31,31,30,30,31,32,29,31,31,29,26,25,28,31,29,30,30,28,30,30,29,29,31,31,30,29,29,31,32,30,30,29,30,29,30,28,28,30,29,28,28,29,29,32,31,28,32,30,31,32,32,30,30,29,28,31,30,31,29,29,30,30,29,29,28,32,29,27,31,32,31,33,33,31,29,29,29,32,28,29,28,30,30,26,30,31,31,30,28,31,31,30,29,28,31,28,28,35,41,28,28,29,26,27,27,29,29
53043,30,29,28,28,24,25,31,30,29,24,24,25,27,26,27,25,29,24,24,20,22,27,29,31,28,30,29,26,27,20,23,27,25,26,28,40,20,24,23,24,24,23,24,22,24,22,26,30,28,36,32,30,28,31,32,35,40,36,38,40,41,38,36,40,31,34,31,38,32,33,32,32,39,32,34,32,31,33,30,32,34,32,35,33,33,28,27,35,34,34,35,28,32,35,35,31,28,34,33,30,30,28,32,29,30,26,29,30,30,28,28,31,33,32,33,27,29,28,28,24,28,30,29,29,29,32,32,34,29,27,26,27,26,29,27,29,31,30,29,27,29,31,30,30,31,26,30,30,33,31,29,29,32,29,29,25,31,30,28,25,28,30,24,24,25,20,24,25,24,23,20,23,26,29,25,30,28,29,28,28,25,25,29,24,27,26,26,25,23,25,33,31,31,27,30,30,31,27,28,30,27,27,25,31,31,28,28,24,28,31,29,30,25,28,33,31,35,33,25,28,32,29,30,30,28,30,33,29,30,28,29,27,28,27,32,30,29,32,31,30,30,27,36,31,31,35,33,38,37,32,31,30,32,31,29,34,29,30,29,29,24,29,33,34,30,26,30,28,28,31,27,32,30,30,27,31,30,28,30,30,28,25,31,29
53045,31,30,31,29,28,28,28,30,35,34,27,31,26,26,27,26,29,25,26,24,24,33,31,30,28,29,28,28,30,24,28,28,27,28,27,37,25,25,25,25,25,25,25,26,25,25,26,26,33,36,34,34,36,37,39,40,42,45,41,45,44,42,41,43,41,40,41,42,39,38,38,39,41,41,42,38,37,39,38,38,39,39,42,40,40,39,35,42,41,40,37,35,38,39,38,38,36,44,37,36,36,35,36,36,35,32,33,35,38,37,37,37,38,37,34,35,33,34,33,33,34,33,35,32,35,33,35,34,34,35,31,34,34,33,33,30,33,34,33,33,33,36,34,32,33,31,34,34,34,36,34,36,36,33,36,33,37,35,33,34,34,31,31,31,31,31,26,26,28,28,30,35,31,33,32,35,37,35,35,33,34,36,35,31,32,33,32,31,28,30,36,34,34,34,31,34,35,33,32,35,35,34,33,33,35,34,33,33,31,36,34,35,32,34,35,33,35,33,35,37,37,36,33,36,35,35,36,35,35,33,34,33,36,36,36,34,36,35,34,35,34,33,37,35,33,37,36,37,39,38,37,37,37,38,40,34,36,34,37,35,33,35,39,38,35,34,36,34,36,37,33,36,35,34,39,41,36,34,34,30,36,32,32,32
53047,35,32,37,33,31,32,33,32,33,25,32,31,29,30,32,31,30,31,29,26,25,34,33,32,32,30,31,32,30,25,29,27,27,28,27,35,27,25,25,22,24,27,23,21,21,22,27,28,23,28,27,26,28,29,29,30,32,34,31,39,37,36,37,35,35,36,36,36,36,34,34,32,31,32,33,30,31,33,31,31,33,34,34,33,34,31,29,34,35,31,30,30,32,30,28,31,29,34,29,34,28,34,31,30,27,24,28,31,32,29,32,37,33,34,30,33,32,31,33,30,31,33,33,29,32,28,31,30,31,29,30,28,29,30,31,29,31,31,28,27,31,33,33,31,34,30,32,36,38,38,38,37,35,33,38,32,34,35,33,34,31,26,28,26,27,28,27,26,24,26,26,33,27,28,29,35,32,29,29,29,31,29,29,28,30,29,28,30,27,28,31,33,34,31,26,29,31,29,29,33,29,33,29,31,28,31,30,30,28,31,28,29,24,27,26,29,27,30,28,33,31,31,26,29,29,31,32,29,27,29,29,29,31,30,27,24,29,31,27,28,29,29,28,29,28,27,32,27,32,29,28,25,24,28,30,27,28,29,27,24,25,28,28,32,28,28,28,27,26,26,23,26,25,24,27,23,27,24,27,23,24,23,27,27
53049,37,35,35,34,34,34,33,33,36,32,33,34,32,32,35,32,33,31,30,30,30,35,40,34,31,33,32,35,36,27,34,33,33,33,30,41,30,32,30,26,27,28,27,26,26,25,29,28,31,33,32,31,35,35,39,40,44,43,41,44,44,41,41,41,38,40,42,40,42,41,40,35,42,40,41,37,39,37,38,39,37,39,40,38,38,39,34,39,38,35,37,33,37,39,37,40,35,43,36,36,34,34,30,35,33,31,33,33,35,35,34,36,37,35,34,32,35,30,32,34,33,33,35,34,35,33,35,38,36,35,35,35,34,37,37,34,36,34,36,34,34,33,33,33,32,34,37,37,36,37,37,37,36,37,36,33,36,36,35,35,38,31,33,35,34,31,26,29,30,27,29,33,32,34,32,35,36,34,34,36,36,35,35,34,33,35,31,32,31,34,36,35,34,36,36,35,34,33,32,35,33,32,32,34,35,33,31,35,30,34,34,32,31,31,35,34,33,32,38,40,38,36,35,36,34,35,35,37,36,37,33,33,38,40,36,35,36,36,37,34,35,35,38,35,32,35,37,36,41,39,38,35,35,38,39,33,38,34,35,36,32,36,39,37,37,32,34,34,35,36,31,37,31,34,36,40,35,33,33,34,35,31,32,33
53051,38,37,37,33,34,36,37,29,32,25,32,28,27,27,31,28,31,30,28,26,27,34,31,34,31,34,31,33,33,27,29,28,29,30,33,40,26,25,26,23,23,26,24,26,22,24,25,28,29,32,29,34,37,34,35,39,40,40,45,47,47,47,45,46,42,40,42,41,39,42,37,38,38,37,42,39,37,39,34,37,34,40,40,41,41,38,32,38,36,38,36,34,35,35,35,36,35,38,33,31,34,31,34,32,34,28,31,32,33,33,33,32,36,34,31,29,29,31,33,32,30,33,34,34,35,37,37,36,33,33,37,32,35,35,35,35,33,33,34,32,34,34,34,30,32,34,34,32,33,33,33,37,37,34,34,31,38,35,33,33,32,29,27,26,27,28,25,23,24,25,22,27,24,27,21,28,31,30,29,27,29,31,29,29,31,30,30,26,26,28,29,27,27,31,31,32,30,28,25,31,27,29,27,31,30,30,30,27,27,30,30,27,27,26,28,31,29,31,28,28,30,32,31,33,29,33,31,32,31,30,28,28,35,33,31,28,33,34,34,30,32,32,32,30,27,33,32,35,36,34,32,30,29,29,32,30,32,31,29,29,27,33,30,30,30,29,31,27,30,32,29,28,30,25,23,29,28,26,30,27,26,24,30,29
53053,30,28,27,25,24,24,23,26,28,23,22,22,22,21,22,22,24,22,23,22,21,28,25,25,24,25,25,24,25,23,23,24,22,22,23,33,21,21,21,21,22,21,22,22,23,23,25,25,30,33,32,32,34,37,39,42,42,43,41,44,44,42,43,43,41,39,38,42,40,40,39,36,41,40,41,39,38,39,37,38,37,38,40,38,38,37,34,40,39,38,37,34,37,38,37,36,34,42,35,35,33,32,35,37,34,32,32,34,35,34,35,35,37,35,32,31,30,31,31,31,31,30,32,31,32,31,32,33,32,31,30,32,32,31,31,30,32,32,31,32,31,33,32,32,32,30,35,33,35,36,34,37,35,33,35,32,37,34,32,30,31,31,30,30,30,29,26,27,28,27,27,31,29,31,29,34,34,33,32,31,32,31,31,30,29,31,31,30,30,29,33,32,32,32,30,33,32,31,30,33,32,32,31,30,32,32,31,31,29,34,31,32,29,33,35,32,33,31,35,35,35,34,32,35,33,33,34,35,34,33,34,32,35,35,33,34,32,34,34,33,33,31,34,32,31,35,35,34,37,37,36,35,35,36,36,32,33,32,35,34,33,36,38,34,34,30,34,33,32,33,32,35,33,32,35,37,33,32,33,31,34,31,30,30
53055,23,26,22,22,20,20,18,27,29,29,22,19,21,23,19,20,21,20,18,16,17,24,25,22,21,23,24,25,27,20,21,26,20,23,20,37,23,20,22,24,15,24,19,22,19,22,23,22,26,29,30,24,32,33,32,35,39,41,36,46,45,44,39,43,39,40,43,39,42,38,42,38,41,40,39,34,36,36,30,35,34,36,40,36,37,38,38,35,38,31,34,37,34,38,37,34,36,49,37,36,32,36,33,38,35,35,34,35,38,35,36,38,39,32,29,32,31,30,31,35,37,32,31,27,35,32,30,32,31,35,33,34,31,30,33,30,33,32,32,33,33,32,36,38,37,31,36,34,39,38,36,40,38,36,38,31,37,34,34,36,38,28,31,30,29,27,26,25,30,27,25,30,30,28,29,34,31,29,31,28,27,27,28,26,25,26,26,28,30,31,29,31,30,30,29,31,29,29,27,32,29,26,26,29,29,30,25,27,26,32,24,27,24,32,28,28,34,32,35,34,38,33,30,37,28,34,33,37,33,33,35,30,37,32,34,35,30,36,35,33,28,32,36,33,34,35,37,37,40,35,35,34,38,35,39,29,36,34,32,34,32,35,33,38,33,29,32,31,30,37,37,37,37,39,38,35,37,36,35,28,37,35,32,32
53057,30,28,28,26,25,24,25,27,35,40,27,25,22,22,23,23,27,24,23,22,21,29,27,27,26,27,26,24,26,22,23,25,23,24,24,35,22,22,23,21,22,22,21,21,22,22,25,23,26,32,31,31,33,36,38,41,42,42,41,44,44,42,41,41,40,38,39,41,39,38,38,36,40,39,40,38,36,37,36,36,36,37,38,36,38,35,33,38,35,37,35,33,36,36,37,34,33,43,33,33,32,32,35,36,34,31,30,33,35,33,35,35,35,33,30,30,29,30,30,30,29,30,31,30,33,32,31,31,32,30,30,30,30,29,30,29,30,30,30,31,30,32,29,28,28,28,32,30,32,34,32,33,32,32,32,30,34,32,30,29,30,29,29,29,29,27,26,26,26,26,26,31,29,28,27,32,33,31,32,30,31,31,31,29,30,31,29,28,27,27,31,31,32,31,30,33,31,30,31,34,31,31,31,31,32,32,30,30,30,33,31,30,29,32,32,30,31,30,33,34,34,33,33,35,33,33,35,35,33,32,32,31,35,35,33,32,32,34,33,33,33,31,36,32,30,33,34,32,38,36,34,34,33,35,35,31,33,30,32,33,31,34,35,33,34,30,33,32,31,34,32,34,33,32,32,32,32,32,32,29,31,30,30,30
53059,31,26,30,25,26,20,27,26,26,25,38,28,20,23,24,22,25,27,22,20,22,31,25,25,22,23,27,26,26,20,25,26,22,22,21,31,22,21,19,20,20,20,21,21,19,18,20,20,29,30,29,26,31,35,38,39,41,41,36,45,42,41,43,42,41,38,39,39,41,38,38,35,38,41,42,40,39,40,32,36,39,36,42,38,42,36,30,35,37,36,34,30,34,34,36,35,36,42,28,33,31,28,32,30,34,28,32,35,34,36,34,29,34,32,30,27,28,28,33,29,31,26,29,30,30,27,30,29,31,29,27,29,30,30,31,29,30,30,29,29,31,32,29,27,28,29,28,32,31,32,26,32,31,28,28,28,33,31,30,30,26,28,27,28,28,25,26,26,24,25,26,30,28,31,31,35,35,32,36,30,31,30,29,29,30,29,28,26,23,27,30,30,30,32,27,30,33,29,28,33,31,29,28,32,35,28,30,28,28,32,29,30,28,31,31,30,30,30,32,30,34,33,28,35,30,30,38,34,34,33,32,32,35,38,35,32,35,32,35,30,29,32,35,31,29,36,31,34,37,33,33,36,32,31,36,31,34,29,30,28,26,33,30,32,29,29,32,32,36,36,30,32,30,28,37,45,40,29,30,28,29,24,26,31
53061,31,28,26,24,24,24,23,37,38,37,24,22,22,21,22,21,25,22,21,21,20,27,25,25,24,25,25,24,25,21,23,24,22,23,23,34,21,21,21,24,23,25,25,26,27,26,28,29,34,37,36,37,38,41,43,47,47,47,46,48,48,47,47,48,45,44,43,46,45,45,44,42,45,44,46,44,42,44,42,42,42,42,44,42,44,41,39,43,42,42,41,38,41,42,41,41,38,47,39,38,37,35,39,40,38,36,35,38,39,37,38,38,41,38,35,33,32,34,34,34,33,32,34,34,36,34,35,36,35,35,32,34,34,34,34,33,34,35,34,35,34,36,34,34,34,32,37,36,37,40,37,40,39,36,38,34,39,38,35,32,32,34,32,33,32,31,29,29,31,30,29,34,32,33,32,37,37,35,35,33,34,34,34,33,32,34,34,33,32,32,35,34,35,35,32,35,35,34,33,37,35,34,34,33,36,35,33,34,32,37,35,35,32,36,36,34,35,33,38,38,38,37,35,38,37,35,36,38,37,35,36,33,38,38,36,36,34,38,36,36,35,34,37,34,33,36,36,36,41,40,38,39,37,38,38,33,36,34,38,37,34,39,41,37,37,34,37,36,34,37,35,39,36,35,36,35,37,34,36,33,37,34,32,34
