case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
3750,2020-03-20,NC,Brunswick,2,0
3751,2020-03-20,MO,Greene,2,0
3752,2020-03-20,NV,Washoe,1,0
3753,2020-03-20,NV,Washoe,1,0
3754,2020-03-20,NV,Washoe,1,0
3755,2020-03-20,NV,Washoe,1,0
3756,2020-03-20,AZ,Maricopa,0,1
3757,2020-03-20,NE,Douglas,1,0
3758,2020-03-20,NE,Douglas,1,0
3759,2020-03-20,NE,Douglas,1,0
3760,2020-03-20,NE,Buffalo ,1,0
3761,2020-03-20,IL,Cook,133,0
3762,2020-03-20,IL,DuPage,3,0
3763,2020-03-20,IL,Lake,16,0
3764,2020-03-20,IL,Kane,2,0
3765,2020-03-20,IL,Kendall,1,0
3766,2020-03-20,IL,McHenry,2,0
3767,2020-03-20,IL,Will,1,0
3768,2020-03-20,IL,Winnebago,1,0
3769,2020-03-20,IL,McLean,3,0
3770,2020-03-20,IL,Christian,1,0
3771,2020-03-20,IL,Cook,2,0
3772,2020-03-20,WY,Natrona,1,0
3773,2020-03-20,RI,Providence,7,0
3774,2020-03-20,RI,Newport,2,0
3775,2020-03-20,RI,Washington,1,0
3776,2020-03-20,TN,Montgomery,2,0
3777,2020-03-20,TN,Dickson,1,0
3778,2020-03-20,TN,Hamblen,1,0
3779,2020-03-20,OR,Marion,0,1
3780,2020-03-20,TN,Knox,1,0
3781,2020-03-20,TN,Maury,1,0
3782,2020-03-20,TN,Robertson,1,0
3783,2020-03-20,TN,Tipton,1,0
3784,2020-03-20,TN,Wilson,1,0
3785,2020-03-20,NY,New York,1729,0
3786,2020-03-20,TX,Johnson,1,0
3787,2020-03-20,NJ,Bergen,0,1
3788,2020-03-20,NY,Saratoga,3,0
3789,2020-03-20,NY,Ulster,3,0
3790,2020-03-20,NY,Ontario,2,0
3791,2020-03-20,NY,Broome,1,0
3792,2020-03-20,NY,Chenango,1,0
3793,2020-03-20,NY,Fulton,1,0
3794,2020-03-20,NY,Hamilton,1,0
3795,2020-03-20,NY,Herkimer,1,0
3796,2020-03-20,NY,Jefferson,1,0
3797,2020-03-20,NY,Livingston,1,0
3798,2020-03-20,NJ,Essex,0,1
3799,2020-03-20,NY,Schenectady,7,0
3800,2020-03-20,NY,Sullivan,7,0
3801,2020-03-20,CA,Yolo,1,0
3802,2020-03-20,CA,Tulare,4,0
3803,2020-03-20,CA,Amador,1,0
3804,2020-03-20,IN,Scott,1,0
3805,2020-03-20,MI,Oakland,0,1
3806,2020-03-20,MO,Jasper,1,0
3807,2020-03-20,AL,Elmore,1,0
3808,2020-03-20,AL,Cullman,1,0
3809,2020-03-20,AK,Fairbanks North Star,1,0
3810,2020-03-20,AK,Ketchikan Gateway,1,0
3811,2020-03-20,WI,La Crosse,1,0
3812,2020-03-20,NC,Cherokee,1,0
3813,2020-03-20,NC,Cherokee,2,0
3814,2020-03-20,MT,Lewis and Clark,1,0
3815,2020-03-20,MI,Barry,1,0
3816,2020-03-20,NY,Rensselaer,7,0
3817,2020-03-20,TN,Shelby,26,0
3818,2020-03-20,TX,Lubbock,1,0
3819,2020-03-20,TX,Lubbock,1,0
3820,2020-03-20,AL,Marion,1,0
3821,2020-03-20,WA,Grant,3,0
3822,2020-03-20,TX,Smith,3,0
3823,2020-03-20,CA,Monterey,2,0
3824,2020-03-20,NY,Sullivan,4,0
3825,2020-03-20,MT,Gallatin,1,0
3826,2020-03-20,GA,Gwinnett,0,1
3827,2020-03-20,GA,Dougherty,0,1
3828,2020-03-20,GA,Dougherty,0,1
3829,2020-03-20,GA,Cobb,0,1
3830,2020-03-20,NE,Sarpy ,1,0
3831,2020-03-20,TN,Gibson,1,0
3832,2020-03-20,TN,McMinn,1,0
3833,2020-03-20,GA,Clinch,1,0
3834,2020-03-20,TX,Webb,1,0
3835,2020-03-20,TX,Webb,1,0
3836,2020-03-20,TX,Webb,1,0
3837,2020-03-20,CA,Orange,1,0
3838,2020-03-20,CA,Santa Clara,0,1
3839,2020-03-20,LA,Orleans,0,1
3840,2020-03-20,NY,New York,0,1
3841,2020-03-20,NY,New York,0,1
3842,2020-03-20,NY,New York,0,1
3843,2020-03-20,NY,New York,0,1
3844,2020-03-20,NY,New York,0,1
3845,2020-03-20,NY,New York,0,1
3846,2020-03-20,NY,New York,0,1
3847,2020-03-20,NY,New York,0,1
3848,2020-03-20,NY,New York,0,1
3849,2020-03-20,NY,New York,0,1
3850,2020-03-20,NY,New York,0,1
3851,2020-03-20,NY,New York,0,1
3852,2020-03-20,NY,New York,0,1
3853,2020-03-20,NY,New York,0,1
3854,2020-03-20,NY,New York,0,1
3855,2020-03-20,NY,New York,0,1
3856,2020-03-20,NY,Suffolk,0,1
3857,2020-03-20,NY,Suffolk,0,1
3858,2020-03-20,NY,Suffolk,0,1
3859,2020-03-20,AR,Garland,2,0
3860,2020-03-20,AR,Pulaski,1,0
3861,2020-03-20,AR,Benton,1,0
3862,2020-03-20,AR,Boone,1,0
3863,2020-03-20,AR,Crittenden,1,0
3864,2020-03-20,AR,Greene,1,0
3865,2020-03-20,AR,Polk,1,0
3866,2020-03-20,CA,El Dorado,1,0
3867,2020-03-20,CA,Sonoma,0,1
3868,2020-03-20,LA,East Baton Rouge,2,0
3869,2020-03-20,AR,Saline,3,0
3870,2020-03-20,AR,Grant,2,0
3871,2020-03-20,AR,Desha,2,0
3872,2020-03-20,AR,Clark,1,0
3873,2020-03-20,AR,Craighead,3,0
3874,2020-03-20,AR,Poinsett,2,0
3875,2020-03-20,AR,Searcy,1,0
3876,2020-03-20,AR,Lincoln,2,0
3877,2020-03-20,AR,Independence,2,0
3878,2020-03-20,AR,Van Buren,2,0
3879,2020-03-20,AR,Cleveland,3,0
3880,2020-03-20,AR,Bradley,3,0
3881,2020-03-21,NY,New York,2432,0
3882,2020-03-21,CO,Unassigned,1,0
3883,2020-03-21,MD,Anne Arundel,6,0
3884,2020-03-21,MD,Baltimore,6,0
3885,2020-03-21,MD,Baltimore City,4,0
3886,2020-03-21,MD,Charles,2,0
3887,2020-03-21,MD,Howard,1,0
3888,2020-03-21,MD,Montgomery,17,0
3889,2020-03-21,MD,Prince George's,5,0
3890,2020-03-21,MD,Wicomico,1,0
3891,2020-03-21,IN,Clark,3,0
3892,2020-03-21,IN,Elkhart,1,0
3893,2020-03-21,WI,Milwaukee,0,1
3894,2020-03-21,MI,Wexford,1,0
3895,2020-03-21,IN,Greene,1,0
3896,2020-03-21,IN,Hamilton,5,0
3897,2020-03-21,IN,Hendricks,2,0
3898,2020-03-21,IN,Johnson,3,0
3899,2020-03-21,IN,Lake,1,0
3900,2020-03-21,IN,LaPorte,1,0
3901,2020-03-21,IN,Marion,21,0
3902,2020-03-21,IN,Vigo,1,0
3903,2020-03-21,IN,Hancock,1,0
3904,2020-03-21,LA,Orleans,26,0
3905,2020-03-21,NC,Mecklenburg,34,0
3906,2020-03-21,NC,Cabarrus,4,0
3907,2020-03-21,KS,Douglas,2,0
3908,2020-03-21,NY,Monroe,10,0
3909,2020-03-21,MS,Adams,1,0
3910,2020-03-21,MS,Clay,1,0
3911,2020-03-21,MS,Coahoma,2,0
3912,2020-03-21,MS,DeSoto,9,0
3913,2020-03-21,MS,Forrest,1,0
3914,2020-03-21,MS,Franklin,1,0
3915,2020-03-21,MS,George,1,0
3916,2020-03-21,MS,Grenada,1,0
3917,2020-03-21,MS,Hancock,1,0
3918,2020-03-21,NC,Guilford,3,0
3919,2020-03-21,NC,Henderson,1,0
3920,2020-03-21,TX,Grimes,1,0
3921,2020-03-21,CA,San Mateo,10,0
3922,2020-03-21,AL,Jefferson,10,0
3923,2020-03-21,AL,Cullman,1,0
3924,2020-03-21,FL,Marion,1,0
3925,2020-03-21,AL,Lee,1,0
3926,2020-03-21,NY,Westchester,296,0
3927,2020-03-21,AL,Shelby,6,0
3928,2020-03-21,NY,Nassau,480,0
3929,2020-03-21,NY,Suffolk,203,0
3930,2020-03-21,TX,Denton,3,0
3931,2020-03-21,NY,Rockland,161,0
3932,2020-03-21,PA,Allegheny,3,0
3933,2020-03-21,TN,Davidson,32,0
3934,2020-03-21,FL,Alachua,6,0
3935,2020-03-21,NC,Robeson,1,0
3936,2020-03-21,FL,Baker,1,0
3937,2020-03-21,PA,Allegheny,0,1
3938,2020-03-21,FL,Bay,1,0
3939,2020-03-21,FL,Broward,23,1
3940,2020-03-21,FL,Citrus,4,0
3941,2020-03-21,FL,Clay,1,0
3942,2020-03-21,FL,Miami-Dade,19,0
3943,2020-03-21,FL,Duval,3,0
3944,2020-03-21,FL,Hernando,1,0
3945,2020-03-21,TN,Shelby,12,0
3946,2020-03-21,FL,Hillsborough,10,0
3947,2020-03-21,PR,Puerto Rico,3,0
3948,2020-03-21,FL,Indian River,1,0
3949,2020-03-21,FL,Lake,1,0
3950,2020-03-21,FL,Manatee,1,0
3951,2020-03-21,FL,Okaloosa,2,0
3952,2020-03-21,FL,Osceola,1,0
3953,2020-03-21,FL,Palm Beach,3,0
3954,2020-03-21,FL,Pasco,1,0
3955,2020-03-21,FL,Pinellas,5,0
3956,2020-03-21,FL,Polk,1,0
3957,2020-03-21,AZ,Maricopa,15,0
3958,2020-03-21,FL,Putnam,1,0
3959,2020-03-21,FL,Sarasota,2,0
3960,2020-03-21,FL,Seminole,1,0
3961,2020-03-21,AZ,Pima,4,0
3962,2020-03-21,FL,St. Johns,1,0
3963,2020-03-21,FL,St. Lucie,1,0
3964,2020-03-21,AZ,Pinal,4,0
3965,2020-03-21,AZ,Coconino,3,0
3966,2020-03-21,MN,Wabasha	,1,0
3967,2020-03-21,AZ,Apache,3,0
3968,2020-03-21,NC,Forsyth,5,0
3969,2020-03-21,GU,Guam,1,0
3970,2020-03-21,MN,Olmsted,1,0
3971,2020-03-21,MN,Ramsey,1,1
3972,2020-03-21,NC,Hyde,1,0
3973,2020-03-21,MN,Hennepin,7,0
3974,2020-03-21,MN,Martin,1,0
3975,2020-03-21,CA,San Francisco,8,0
3976,2020-03-21,MN,Washington,1,0
3977,2020-03-21,MN,Jackson,1,0
3978,2020-03-21,MN,Blue earth,1,0
3979,2020-03-21,MN,Mower,2,0
3980,2020-03-21,USVI,Unassigned,3,0
3981,2020-03-21,TX,El Paso,1,0
3982,2020-03-21,MN,Dodge,1,0
3983,2020-03-21,TX,Brazos,4,0
3984,2020-03-21,GA,Fulton,11,0
3985,2020-03-21,GA,Bartow,2,0
3986,2020-03-21,GA,Cobb,3,0
3987,2020-03-21,GA,Dougherty,3,0
3988,2020-03-21,GA,DeKalb,5,0
3989,2020-03-21,MN,Wright,1,0
3990,2020-03-21,MN,St. Louis,1,0
3991,2020-03-21,IA,Linn,1,0
3992,2020-03-21,GA,Cherokee,1,0
3993,2020-03-21,MN,Steele,2,0
3994,2020-03-21,GA,Lee,1,0
3995,2020-03-21,GA,Clayton,3,0
3996,2020-03-21,GA,Richmond,2,0
3997,2020-03-21,GA,Floyd,1,0
3998,2020-03-21,GA,Troup,1,0
3999,2020-03-21,GA,Baldwin,2,0
4000,2020-03-21,GA,Peach,1,0
4001,2020-03-21,GA,Lincoln,1,0
4002,2020-03-21,PA,Berks,2,0
4003,2020-03-21,OK,Cleveland,1,0
4004,2020-03-21,OK,Garvin,1,0
4005,2020-03-21,OK,Pawnee,1,0
4006,2020-03-21,CA,Mono,1,0
4007,2020-03-21,PR,Puerto Rico,4,0
4008,2020-03-21,PA,Bucks,4,0
4009,2020-03-21,MN,Cass,1,0
4010,2020-03-21,PR,Puerto Rico,0,1
4011,2020-03-21,PA,Chester,2,0
4012,2020-03-21,OK,Oklahoma,1,0
4013,2020-03-21,PA,Delaware,10,0
4014,2020-03-21,PA,Lackawanna,1,0
4015,2020-03-21,PA,Lancaster,2,0
4016,2020-03-21,PA,Lebanon,1,0
4017,2020-03-21,PA,Lehigh ,11,0
4018,2020-03-21,PA,Luzerne ,2,0
4019,2020-03-21,PA,Monroe,6,0
4020,2020-03-21,PA,Northampton,7,0
4021,2020-03-21,PA,Montgomery,3,0
4022,2020-03-21,PA,Philadelphia,18,0
4023,2020-03-21,PA,Washington,2,0
4024,2020-03-21,PA,York,3,0
4025,2020-03-21,LA,Jefferson,62,1
4026,2020-03-21,LA,St. Tammany,10,0
4027,2020-03-21,LA,Caddo,3,0
4028,2020-03-21,LA,East Baton Rouge,11,0
4029,2020-03-21,LA,Unassigned,4,0
4030,2020-03-21,NJ,Unassigned,48,0
4031,2020-03-21,LA,Terrebonne,4,0
4032,2020-03-21,TX,Dallas,21,0
4033,2020-03-21,LA,St. John the Baptist,3,0
4034,2020-03-21,LA,Calcasieu,1,0
4035,2020-03-21,LA,Evangeline,1,0
4036,2020-03-21,LA,St. Bernard,7,0
4037,2020-03-21,IA,Allamakee,2,0
4038,2020-03-21,IA,Black Hawk,2,0
4039,2020-03-21,IA,Dubuque,1,0
4040,2020-03-21,IA,Fayette,1,0
4041,2020-03-21,IA,Henry,1,0
4042,2020-03-21,IA,Johnson,5,0
4043,2020-03-21,IA,Linn,2,0
4044,2020-03-21,TX,Tarrant,6,0
4045,2020-03-21,IA,Muscatine,1,0
4046,2020-03-21,IA,Polk,4,0
4047,2020-03-21,IA,Pottawattamie,1,0
4048,2020-03-21,IA,Story,1,0
4049,2020-03-21,IA,Washington,1,0
4050,2020-03-21,RI,Providence,8,0
4051,2020-03-21,OH,Butler,4,0
4052,2020-03-21,IN,Monroe,1,0
4053,2020-03-21,OH,Clermont,2,0
4054,2020-03-21,OH,Cuyahoga,23,1
4055,2020-03-21,MI,Clare,1,0
4056,2020-03-21,OH,Defiance,1,0
4057,2020-03-21,OH,Delaware,2,0
4058,2020-03-21,OH,Franklin,7,0
4059,2020-03-21,OH,Gallia,1,0
4060,2020-03-21,OH,Hamilton ,1,0
4061,2020-03-21,OH,Lake,1,0
4062,2020-03-21,OH,Lorain,4,0
4063,2020-03-21,NC,Granville,1,0
4064,2020-03-21,OH,Lucas,2,0
4065,2020-03-21,OH,Mahoning,7,0
4066,2020-03-21,OH,Medina,3,0
4067,2020-03-21,OH,Miami,10,0
4068,2020-03-21,VA,Alexandria,2,0
4069,2020-03-21,OH,Stark,2,0
4070,2020-03-21,OH,Summit,5,0
4071,2020-03-21,VA,Arlington,5,0
4072,2020-03-21,DE,New Castle,1,0
4073,2020-03-21,VA,Chesterfield,1,0
4074,2020-03-21,CA,Kern,1,0
4075,2020-03-21,VA,Fairfax,6,0
4076,2020-03-21,TX,Brazoria,1,0
4077,2020-03-21,CA,Sonoma,2,0
4078,2020-03-21,WY,Carbon,1,0
4079,2020-03-21,VA,Henrico,4,0
4080,2020-03-21,VA,James City,1,0
4081,2020-03-21,VA,Loudoun,5,0
4082,2020-03-21,VA,Newport News,1,0
4083,2020-03-21,VA,Norfolk,2,0
4084,2020-03-21,VA,Prince William,2,0
4085,2020-03-21,ME,Cumberland,6,0
4086,2020-03-21,TX,Bexar,10,0
4087,2020-03-21,ME,Oxford,3,0
4088,2020-03-21,ME,Sagadahoc,1,0
4089,2020-03-21,ME,York,3,0
4090,2020-03-21,VA,Gloucester,1,0
4091,2020-03-21,VA,Richmond City,1,0
4092,2020-03-21,TX,Tarrant,1,0
4093,2020-03-21,TX,Tarrant,1,0
4094,2020-03-21,TX,Tarrant,2,0
4095,2020-03-21,TX,Tarrant,1,0
4096,2020-03-21,TX,Tarrant,2,0
4097,2020-03-21,PA,Butler,1,0
4098,2020-03-21,CA,Orange,1,0
4099,2020-03-21,NC,Carteret,1,0
4100,2020-03-21,MI,Washtenaw,13,0
4101,2020-03-21,UT,Davis,2,0
4102,2020-03-21,PA,Montgomery,6,0
4103,2020-03-21,UT,Salt Lake,13,0
4104,2020-03-21,KS,Johnson,0,1
4105,2020-03-21,UT,Summit,4,0
4106,2020-03-21,UT,Utah,1,0
4107,2020-03-21,NJ,Bergen,114,0
4108,2020-03-21,NJ,Middlesex,40,0
4109,2020-03-21,AZ,Navajo,7,0
4110,2020-03-21,UT,Wasatch,3,0
4111,2020-03-21,NJ,Essex,34,0
4112,2020-03-21,WI,Brown,1,0
4113,2020-03-21,NJ,Hudson,31,0
4114,2020-03-21,NJ,Monmouth,39,0
4115,2020-03-21,NJ,Ocean,13,0
4116,2020-03-21,NJ,Passaic,18,0
4117,2020-03-21,MI,Berrien,2,0
4118,2020-03-21,NJ,Union,38,0
4119,2020-03-21,WI,Dane,17,0
4120,2020-03-21,NJ,Morris,29,0
4121,2020-03-21,UT,Non-Utah resident,1,0
4122,2020-03-21,NJ,Somerset,6,0
4123,2020-03-21,NJ,Mercer,8,0
4124,2020-03-21,MI,Calhoun,1,0
4125,2020-03-21,NJ,Burlington,4,0
4126,2020-03-21,MI,Clinton,1,0
4127,2020-03-21,NJ,Camden,4,0
4128,2020-03-21,MI,Wayne,99,0
4129,2020-03-21,WI,Fond du Lac,1,0
4130,2020-03-21,MI,Wayne,0,1
4131,2020-03-21,WI,Kenosha,1,0
4132,2020-03-21,NJ,Hunterdon,3,0
4133,2020-03-21,MI,Genesee,3,0
4134,2020-03-21,NJ,Atlantic,1,0
4135,2020-03-21,MI,Ingham,4,0
4136,2020-03-21,NJ,Gloucester,1,0
4137,2020-03-21,MI,Kent,9,0
4138,2020-03-21,NJ,Sussex,3,0
4139,2020-03-21,WI,Milwaukee,31,0
4140,2020-03-21,NJ,Warren,2,0
4141,2020-03-21,WI,Ozaukee,4,0
4142,2020-03-21,NJ,Cape May,1,0
4143,2020-03-21,MI,Livingston,3,0
4144,2020-03-21,WI,Waukesha,5,0
4145,2020-03-21,MI,Macomb,35,0
4146,2020-03-21,WI,Racine,1,0
4147,2020-03-21,MI,Oakland,45,0
4148,2020-03-21,MI,Ottawa,1,0
4149,2020-03-21,WI,Rock,1,0
4150,2020-03-21,MI,Wayne,34,0
4151,2020-03-21,NJ,Monmouth,0,1
4152,2020-03-21,IL,Cook,137,0
4153,2020-03-21,NY,Columbia,4,0
4154,2020-03-21,IL,DuPage,8,0
4155,2020-03-21,IL,Lake,10,0
4156,2020-03-21,IL,Will,2,0
4157,2020-03-21,WA,Clark,1,0
4158,2020-03-21,DE,New Castle,4,0
4159,2020-03-21,DE,Sussex,1,0
4160,2020-03-21,IL,McHenry,3,0
4161,2020-03-21,WA,Clark,1,0
4162,2020-03-21,IL,Winnebago,2,0
4163,2020-03-21,WA,Clark,1,0
4164,2020-03-21,IL,Kankakee,1,0
4165,2020-03-21,ND,Burleigh,2,0
4166,2020-03-21,IL,DeKalb,1,0
4167,2020-03-21,NM,Bernalillo,9,0
4168,2020-03-21,IL,McLean,2,0
4169,2020-03-21,NM,Dona Ana,1,0
4170,2020-03-21,NM,Sandoval,1,0
4171,2020-03-21,NM,Santa Fe,1,0
4172,2020-03-21,IL,Madison,1,0
4173,2020-03-21,NM,Taos,1,0
4174,2020-03-21,NM,Lea,1,0
4175,2020-03-21,IL,Cook,0,1
4176,2020-03-21,TX,Williamson,1,0
4177,2020-03-21,TX,Medina,1,0
4178,2020-03-21,NY,Albany,18,0
4179,2020-03-21,NY,Clinton,1,0
4180,2020-03-21,MD,Caroline,1,0
4181,2020-03-21,NY,Dutchess,13,0
4182,2020-03-21,WA,Spokane,5,0
4183,2020-03-21,MD,Queen Anne's,1,0
4184,2020-03-21,IL,Champaign,2,0
4185,2020-03-21,NY,Essex ,1,0
4186,2020-03-21,WA,Walla Walla,1,0
4187,2020-03-21,TX,Montgomery,2,0
4188,2020-03-21,NY,Herkimer,1,0
4189,2020-03-21,NY,Livingston,1,0
4190,2020-03-21,TX,Galveston,1,0
4191,2020-03-21,TX,Galveston,1,0
4192,2020-03-21,NJ,Essex,0,1
4193,2020-03-21,NY,Montgomery,1,0
4194,2020-03-21,NJ,Morris,0,1
4195,2020-03-21,TX,Montgomery,1,0
4196,2020-03-21,TN,Unassigned,8,0
4197,2020-03-21,NJ,Bergen,0,1
4198,2020-03-21,TX,Wharton,1,0
4199,2020-03-21,MD,Somerset,1,0
4200,2020-03-21,NY,Onondaga,4,0
4201,2020-03-21,NY,Ontario,1,0
4202,2020-03-21,NY,Orange,79,0
4203,2020-03-21,NC,Carteret,2,0
4204,2020-03-21,NY,Putnam,10,0
4205,2020-03-21,NY,Rensselaer,5,0
4206,2020-03-21,NY,Saratoga,11,0
4207,2020-03-21,MA,Middlesex,33,0
4208,2020-03-21,NY,Schenectady,11,0
4209,2020-03-21,NY,Ulster,6,0
4210,2020-03-21,MA,Suffolk,22,0
4211,2020-03-21,NY,Wayne,2,0
4212,2020-03-21,MA,Norfolk,5,0
4213,2020-03-21,KS,Wyandotte,4,0
4214,2020-03-21,MA,Essex,12,0
4215,2020-03-21,KS,Johnson,2,0
4216,2020-03-21,TX,Harris,1,0
4217,2020-03-21,TN,Campbell,1,0
4218,2020-03-21,TX,Harris,1,0
4219,2020-03-21,KS,Mitchell,1,0
4220,2020-03-21,TX,Harris,1,0
4221,2020-03-21,TX,Harris,1,0
4222,2020-03-21,TX,Harris,1,0
4223,2020-03-21,TX,Harris,1,0
4224,2020-03-21,TN,Cocke,1,0
4225,2020-03-21,TX,Harris,1,0
4226,2020-03-21,TX,Harris,1,0
4227,2020-03-21,TX,Harris,1,0
4228,2020-03-21,TX,Harris,1,0
4229,2020-03-21,NC,Alamance,1,0
4230,2020-03-21,TN,Davidson,7,0
4231,2020-03-21,TN,Dickson,1,0
4232,2020-03-21,TN,Dyer,1,0
4233,2020-03-21,MA,Barnstable,2,0
4234,2020-03-21,TN,Hamblen,1,0
4235,2020-03-21,MA,Berkshire,1,0
4236,2020-03-21,TN,Hamilton,2,0
4237,2020-03-21,CA,Orange,12,0
4238,2020-03-21,TN,Knox,1,0
4239,2020-03-21,MA,Bristol,8,0
4240,2020-03-21,MA,Dukes and Nantucket,1,0
4241,2020-03-21,TN,Monroe,2,0
4242,2020-03-21,MI,Saginaw,1,0
4243,2020-03-21,NY,Suffolk,0,1
4244,2020-03-21,MA,Hampden,6,0
4245,2020-03-21,NC,New Hanover,3,0
4246,2020-03-21,MA,Unassigned,7,0
4247,2020-03-21,TN,Putnam ,5,0
4248,2020-03-21,NY,Suffolk,0,1
4249,2020-03-21,TN,Roane,1,0
4250,2020-03-21,MA,Plymouth,9,0
4251,2020-03-21,TN,Scott,1,0
4252,2020-03-21,MA,Worcester,5,0
4253,2020-03-21,TN,Rutherford,4,0
4254,2020-03-21,TN,Tipton,1,0
4255,2020-03-21,TX,Denton,6,0
4256,2020-03-21,TN,Williamson,12,0
4257,2020-03-21,TX,Lubbock,1,0
4258,2020-03-21,TN,Out-of-state,19,0
4259,2020-03-21,MA,Franklin,5,0
4260,2020-03-21,TX,Hockley,2,0
4261,2020-03-21,NC,Davie,1,0
4262,2020-03-21,SC,Kershaw,7,0
4263,2020-03-21,WA,Benton,4,0
4264,2020-03-21,WA,Benton,0,1
4265,2020-03-21,SC,Greenville,5,0
4266,2020-03-21,PA,Dauphin,1,0
4267,2020-03-21,TX,Ellis,2,0
4268,2020-03-21,SC,Beaufort,5,0
4269,2020-03-21,NC,Buncombe,1,0
4270,2020-03-21,CA,Santa Clara,67,0
4271,2020-03-21,SC,Richland,5,0
4272,2020-03-21,SC,Lexington,4,0
4273,2020-03-21,KY,Anderson,0,1
4274,2020-03-21,WV,Marshall,2,0
4275,2020-03-21,NY,Putnam,9,0
4276,2020-03-21,WV,Mercer,1,0
4277,2020-03-21,TX,McLennan,3,0
4278,2020-03-21,SC,Anderson,4,0
4279,2020-03-21,SC,Charleston,3,0
4280,2020-03-21,SC,Horry,1,0
4281,2020-03-21,WA,King,141,0
4282,2020-03-21,NC,Montgomery,1,0
4283,2020-03-21,SC,Greenwood,2,0
4284,2020-03-21,WA,King,0,0
4285,2020-03-21,SC,Orangeburg,1,0
4286,2020-03-21,AL,Jefferson,1,0
4287,2020-03-21,AL,Lauderdale,1,0
4288,2020-03-21,AL,Madison,3,0
4289,2020-03-21,AL,Tuscaloosa,2,0
4290,2020-03-21,WA,Snohomish,62,0
4291,2020-03-21,SC,Sumter,2,0
4292,2020-03-21,WA,Snohomish,0,1
4293,2020-03-21,SC,Darlington,1,0
4294,2020-03-21,WA,Pierce,12,0
4295,2020-03-21,SC,Spartanburg,1,0
4296,2020-03-21,SC,York,1,0
4297,2020-03-21,SC,Colleton,1,0
4298,2020-03-21,NY,Niagara,5,0
4299,2020-03-21,SC,Dillon,1,0
4300,2020-03-21,NC,Onslow,1,0
4301,2020-03-21,SC,Edgefield,1,0
4302,2020-03-21,TX,Nueces,1,0
4303,2020-03-21,CO,Adams,2,0
4304,2020-03-21,TX,Fort Bend,1,0
4305,2020-03-21,TX,Fort Bend,1,0
4306,2020-03-21,CO,Arapahoe,11,0
4307,2020-03-21,SC,Newberry,1,0
4308,2020-03-21,WA,Whatcom,0,1
4309,2020-03-21,TX,Fort Bend,1,0
4310,2020-03-21,CO,Boulder,14,0
4311,2020-03-21,TX,Fort Bend,1,0
4312,2020-03-21,TX,Fort Bend,1,0
4313,2020-03-21,PA,Montour,1,0
4314,2020-03-21,CO,Chaffee,2,0
4315,2020-03-21,CO,Clear Creek,1,0
4316,2020-03-21,WA,Chelan,1,0
4317,2020-03-21,NY,Onondaga,17,0
4318,2020-03-21,CO,Denver,30,0
4319,2020-03-21,WA,Yakima,3,0
4320,2020-03-21,WA,Whatcom,4,0
4321,2020-03-21,CO,Douglas,10,0
4322,2020-03-21,PA,Luzerne ,2,0
4323,2020-03-21,NC,Onslow,1,0
4324,2020-03-21,CO,Eagle,13,0
4325,2020-03-21,CO,El Paso,10,0
4326,2020-03-21,NC,Cumberland,1,0
4327,2020-03-21,CO,Elbert,3,0
4328,2020-03-21,WA,Thurston,1,0
4329,2020-03-21,CA,San Bernardino,1,0
4330,2020-03-21,CO,Garfield,3,0
4331,2020-03-21,WA,Stevens,1,0
4332,2020-03-21,CO,Gunnison,5,0
4333,2020-03-21,WA,San Juan,1,0
4334,2020-03-21,CO,Hinsdale,1,0
4335,2020-03-21,MT,Ravalli,1,0
4336,2020-03-21,CO,Jefferson,6,0
4337,2020-03-21,WA,Skagit,3,0
4338,2020-03-21,FL,Alachua,4,0
4339,2020-03-21,CO,Larimer,12,0
4340,2020-03-21,WA,Lewis,1,0
4341,2020-03-21,CO,Montrose,1,0
4342,2020-03-21,FL,Brevard,1,0
4343,2020-03-21,CO,Pitkin,1,0
4344,2020-03-21,FL,Broward,13,0
4345,2020-03-21,CO,Pueblo,1,0
4346,2020-03-21,CO,San Miguel,1,0
4347,2020-03-21,WA,Klickitat,2,0
4348,2020-03-21,FL,Citrus,1,0
4349,2020-03-21,CO,Weld,6,0
4350,2020-03-21,FL,Clay,1,0
4351,2020-03-21,WA,Kitsap,3,0
4352,2020-03-21,OR,Clackamas,1,0
4353,2020-03-21,FL,Collier,1,0
4354,2020-03-21,OR,Deschutes,1,0
4355,2020-03-21,WA,Cowlitz,1,0
4356,2020-03-21,FL,Duval,5,0
4357,2020-03-21,WA,Clallam,1,0
4358,2020-03-21,FL,Highlands,1,0
4359,2020-03-21,CO,Eagle,0,1
4360,2020-03-21,OR,Lane,1,0
4361,2020-03-21,TX,Brazoria,1,0
4362,2020-03-21,FL,Hillsborough,5,0
4363,2020-03-21,OR,Linn,1,0
4364,2020-03-21,TX,Cameron,1,0
4365,2020-03-21,OR,Marion,2,0
4366,2020-03-21,TX,Brazoria,1,0
4367,2020-03-21,TX,Brazoria,1,0
4368,2020-03-21,OR,Multnomah,6,0
4369,2020-03-21,CO,El Paso,0,1
4370,2020-03-21,FL,Indian River,1,0
4371,2020-03-21,OR,Washington,11,0
4372,2020-03-21,FL,Lee,3,0
4373,2020-03-21,FL,Manatee,2,0
4374,2020-03-21,OR,Josephine,1,0
4375,2020-03-21,CA,San Luis Obispo,5,0
4376,2020-03-21,FL,Marion,1,0
