case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
6284,2020-03-24,WI,Milwaukee,39,0
6285,2020-03-24,FL,Broward,49,0
6286,2020-03-24,FL,Collier,2,0
6287,2020-03-24,FL,Columbia,1,0
6288,2020-03-24,FL,Escambia,4,0
6289,2020-03-24,FL,Flagler,1,0
6290,2020-03-24,FL,Highlands,2,0
6291,2020-03-24,FL,Hillsborough,20,0
6292,2020-03-24,FL,Indian River,2,0
6293,2020-03-24,FL,Lake,5,0
6294,2020-03-24,FL,Lee,4,0
6295,2020-03-24,FL,Leon,2,0
6296,2020-03-24,FL,Manatee,1,0
6297,2020-03-24,NY,Chautauqua,1,0
6298,2020-03-24,FL,Miami-Dade,89,0
6299,2020-03-24,NY,Chautauqua,1,0
6300,2020-03-24,FL,Monroe,1,0
6301,2020-03-24,FL,Orange,4,0
6302,2020-03-24,FL,Osceola,1,0
6303,2020-03-24,FL,Palm Beach,15,0
6304,2020-03-24,FL,Pasco,2,0
6305,2020-03-24,FL,Pinellas,4,0
6306,2020-03-24,FL,Sarasota,5,0
6307,2020-03-24,FL,Seminole,3,0
6308,2020-03-24,FL,St. Johns,6,0
6309,2020-03-24,FL,St. Lucie,1,0
6310,2020-03-24,FL,Sumter,2,0
6311,2020-03-24,FL,Volusia,3,0
6312,2020-03-24,FL,Walton,1,0
6313,2020-03-24,FL,Clay,2,0
6314,2020-03-24,NY,New York,1785,0
6315,2020-03-24,AL,Chambers,3,0
6316,2020-03-24,AL,Elmore,2,0
6317,2020-03-24,NY,Westchester,997,0
6318,2020-03-24,AL,Jefferson,5,0
6319,2020-03-24,AL,Lee,7,0
6320,2020-03-24,PA,Allegheny,10,0
6321,2020-03-24,NY,Nassau,427,0
6322,2020-03-24,NY,Suffolk,422,0
6323,2020-03-24,NY,Rockland,79,0
6324,2020-03-24,NY,Orange,109,0
6325,2020-03-24,NY,Albany,19,0
6326,2020-03-24,NY,Dutchess,24,0
6327,2020-03-24,AL,Mobile,4,0
6328,2020-03-24,AL,Montgomery,5,0
6329,2020-03-24,NY,Erie,6,0
6330,2020-03-24,AR,Cleburne,1,0
6331,2020-03-24,AL,Shelby,5,0
6332,2020-03-24,AL,St. Clair,1,0
6333,2020-03-24,NY,Monroe,2,0
6334,2020-03-24,AL,Limestone,3,0
6335,2020-03-24,AL,Morgan,2,0
6336,2020-03-24,TN,Davidson,89,0
6337,2020-03-24,AR,Pulaski,2,0
6338,2020-03-24,AR,Faulkner,3,0
6339,2020-03-24,ND,Dunn,1,0
6340,2020-03-24,ND,Walsh,1,0
6341,2020-03-24,AR,Unassigned,6,0
6342,2020-03-24,NC,Duplin,1,0
6343,2020-03-24,AR,Cross,1,0
6344,2020-03-24,NC,Mecklenburg,21,0
6345,2020-03-24,NC,Forsyth,2,0
6346,2020-03-24,NC,Iredell,1,0
6347,2020-03-24,NC,Watauga,1,0
6348,2020-03-24,NC,Craven,1,0
6349,2020-03-24,NC,Bertie,1,0
6350,2020-03-24,NC,Rowan,1,0
6351,2020-03-24,ME,Cumberland,8,0
6352,2020-03-24,ME,Kennebec,1,0
6353,2020-03-24,ME,Oxford,1,0
6354,2020-03-24,ME,Penobscot,1,0
6355,2020-03-24,CA,San Mateo,19,0
6356,2020-03-24,CA,San Francisco,21,0
6357,2020-03-24,MS,Attala,2,0
6358,2020-03-24,MS,Chickasaw,3,0
6359,2020-03-24,MS,Choctaw,1,0
6360,2020-03-24,MS,Coahoma,3,0
6361,2020-03-24,MS,Copiah ,1,0
6362,2020-03-24,MS,DeSoto,6,0
6363,2020-03-24,MS,Forrest,3,0
6364,2020-03-24,PA,Philadelphia,2,0
6365,2020-03-24,MS,Hancock,1,0
6366,2020-03-24,MS,Harrison,3,0
6367,2020-03-24,MS,Hinds,7,0
6368,2020-03-24,MS,Jackson,3,0
6369,2020-03-24,MS,Lafayette,3,0
6370,2020-03-24,PA,Montgomery,23,0
6371,2020-03-24,MS,Lamar,1,0
6372,2020-03-24,MS,Lee,4,0
6373,2020-03-24,AZ,Maricopa,60,0
6374,2020-03-24,PA,Delaware,30,0
6375,2020-03-24,MS,Leflore,1,0
6376,2020-03-24,MS,Madison,3,0
6377,2020-03-24,MS,Monroe,1,0
6378,2020-03-24,AZ,Navajo,7,0
6379,2020-03-24,MS,Montgomery,1,0
6380,2020-03-24,MS,Newton,1,0
6381,2020-03-24,MS,Noxubee,1,0
6382,2020-03-24,AZ,Pinal,5,0
6383,2020-03-24,MS,Pearl River,1,0
6384,2020-03-24,GA,Baker,1,0
6385,2020-03-24,MS,Pike,3,0
6386,2020-03-24,PA,Bucks,26,0
6387,2020-03-24,TX,Victoria,1,0
6388,2020-03-24,MS,Pontotoc,1,0
6389,2020-03-24,AZ,Pima,18,0
6390,2020-03-24,MS,Rankin,5,0
6391,2020-03-24,MS,Scott,1,0
6392,2020-03-24,GA,Bartow,15,0
6393,2020-03-24,PA,Monroe,2,0
6394,2020-03-24,MS,Sunflower,1,0
6395,2020-03-24,MS,Tallahatchie,1,0
6396,2020-03-24,AZ,Coconino,1,0
6397,2020-03-24,MS,Tippah,2,0
6398,2020-03-24,PA,Northampton,10,0
6399,2020-03-24,MS,Tunica,1,0
6400,2020-03-24,GA,Ben Hill,1,0
6401,2020-03-24,MS,Washington,1,0
6402,2020-03-24,MS,Webster,1,0
6403,2020-03-24,MS,Wilkinson,1,0
6404,2020-03-24,TX,Victoria,1,0
6405,2020-03-24,TX,Victoria,1,0
6406,2020-03-24,PA,Lehigh ,2,0
6407,2020-03-24,MS,Yazoo,2,0
6408,2020-03-24,GA,Bibb,2,0
6409,2020-03-24,PA,Luzerne ,11,0
6410,2020-03-24,MS,Leake,1,0
6411,2020-03-24,GA,Bryan,2,0
6412,2020-03-24,IN,Allen,3,0
6413,2020-03-24,TX,Tarrant,14,0
6414,2020-03-24,GA,Carroll,5,0
6415,2020-03-24,IN,Clark,1,0
6416,2020-03-24,GA,Chatham,3,0
6417,2020-03-24,NC,Randolph,1,0
6418,2020-03-24,TX,Hunt,1,0
6419,2020-03-24,GA,Cherokee,6,0
6420,2020-03-24,IN,Delaware,1,0
6421,2020-03-24,PA,Centre,4,0
6422,2020-03-24,GA,Clarke,3,0
6423,2020-03-24,TX,Hopkins,1,0
6424,2020-03-24,IN,Fayette,1,0
6425,2020-03-24,PA,Butler,1,0
6426,2020-03-24,GA,Clayton,2,0
6427,2020-03-24,IN,Floyd,3,0
6428,2020-03-24,PA,Schuylkill,2,0
6429,2020-03-24,IN,Franklin,3,0
6430,2020-03-24,GA,Cobb,11,0
6431,2020-03-24,PA,Franklin,2,0
6432,2020-03-24,IA,Black Hawk,1,0
6433,2020-03-24,IN,Grant,1,0
6434,2020-03-24,PA,Montour,2,0
6435,2020-03-24,GA,Coffee,1,0
6436,2020-03-24,IA,Buchanan,1,0
6437,2020-03-24,PA,Fayette,1,0
6438,2020-03-24,IA,Cedar,1,0
6439,2020-03-24,PA,Mercer,1,0
6440,2020-03-24,IA,Dallas,1,0
6441,2020-03-24,IN,Hamilton,7,0
6442,2020-03-24,IA,Jasper,1,0
6443,2020-03-24,PA,Lackawanna,8,0
6444,2020-03-24,GA,Columbia,3,0
6445,2020-03-24,GA,Coweta,1,0
6446,2020-03-24,IA,Johnson,2,0
6447,2020-03-24,PA,Westmoreland,5,0
6448,2020-03-24,IA,Muscatine,2,0
6449,2020-03-24,IN,Hendricks,5,0
6450,2020-03-24,GA,Crisp,3,0
6451,2020-03-24,IA,Polk,3,0
6452,2020-03-24,IN,Jennings,1,0
6453,2020-03-24,GA,DeKalb,33,0
6454,2020-03-24,IN,Johnson,6,0
6455,2020-03-24,GA,Dougherty,32,0
6456,2020-03-24,IN,Lake,7,0
6457,2020-03-24,IA,Poweshiek,1,0
6458,2020-03-24,PA,Lancaster,5,0
6459,2020-03-24,IA,Story,1,0
6460,2020-03-24,GA,Douglas,5,0
6461,2020-03-24,IN,Madison,1,0
6462,2020-03-24,IA,Tama,1,0
6463,2020-03-24,IA,Warren,1,0
6464,2020-03-24,GA,Fayette,1,0
6465,2020-03-24,GA,Floyd,2,0
6466,2020-03-24,IA,Washington,1,0
6467,2020-03-24,IN,Marion,79,0
6468,2020-03-24,GA,Forsyth,1,0
6469,2020-03-24,GA,Unassigned,31,0
6470,2020-03-24,PA,Dauphin,3,0
6471,2020-03-24,PA,Erie,1,0
6472,2020-03-24,PA,Pike,1,0
6473,2020-03-24,GA,Fulton,39,0
6474,2020-03-24,IN,Monroe,2,0
6475,2020-03-24,PA,Wayne,1,0
6476,2020-03-24,IN,Morgan,2,0
6477,2020-03-24,GA,Glynn,1,0
6478,2020-03-24,OK,Canadian,2,0
6479,2020-03-24,OK,Cleveland,6,0
6480,2020-03-24,OK,Custer,1,0
6481,2020-03-24,GA,Gordon,2,0
6482,2020-03-24,NY,Tompkins,3,0
6483,2020-03-24,OK,Mayes,1,0
6484,2020-03-24,PA,York,8,0
6485,2020-03-24,GA,Greene,1,0
6486,2020-03-24,PA,Berks,2,0
6487,2020-03-24,OK,Noble,1,0
6488,2020-03-24,OK,Oklahoma,12,0
6489,2020-03-24,PA,Cumberland,1,0
6490,2020-03-24,GA,Gwinnett,11,0
6491,2020-03-24,OK,Pawnee,1,0
6492,2020-03-24,OK,Tulsa,1,0
6493,2020-03-24,IN,Owen,1,0
6494,2020-03-24,GA,Hall,6,0
6495,2020-03-24,IN,Ripley,5,0
6496,2020-03-24,GA,Henry,4,0
6497,2020-03-24,PA,​Armstrong,1,0
6498,2020-03-24,GA,Houston,4,0
6499,2020-03-24,IN,Tippecanoe,1,0
6500,2020-03-24,PA,Bradford,1,0
6501,2020-03-24,IN,Tipton,1,0
6502,2020-03-24,PA,​Carbon,1,0
6503,2020-03-24,GA,Irwin,1,0
6504,2020-03-24,GA,Jasper,1,0
6505,2020-03-24,IN,Vigo,1,0
6506,2020-03-24,IN,Washington,1,0
6507,2020-03-24,PA,​Clearfield,1,0
6508,2020-03-24,PA,​Juniata,1,0
6509,2020-03-24,GA,Laurens,4,0
6510,2020-03-24,PA,​Somerset,1,0
6511,2020-03-24,GA,Lee,5,0
6512,2020-03-24,LA,Acadia,1,0
6513,2020-03-24,GA,Lowndes,3,0
6514,2020-03-24,IN,Decatur,6,0
6515,2020-03-24,IN,Dearborn,2,0
6516,2020-03-24,GA,Lumpkin,1,0
6517,2020-03-24,PA,Washington,2,0
6518,2020-03-24,IN,Ohio,1,0
6519,2020-03-24,GA,Macon,1,0
6520,2020-03-24,IN,Brown,1,0
6521,2020-03-24,GA,Meriwether,1,0
6522,2020-03-24,MI,Saginaw,6,0
6523,2020-03-24,LA,Ascension,10,0
6524,2020-03-24,IN,Gibson,2,0
6525,2020-03-24,GA,Mitchell,4,0
6526,2020-03-24,LA,Assumption,1,0
6527,2020-03-24,IN,Lawrence,1,0
6528,2020-03-24,LA,Avoyelles,2,0
6529,2020-03-24,IN,Jackson,1,0
6530,2020-03-24,GA,Monroe,2,0
6531,2020-03-24,MN,Clay,1,0
6532,2020-03-24,MN,Dakota,3,0
6533,2020-03-24,GA,Muscogee,2,0
6534,2020-03-24,MN,Dodge,1,0
6535,2020-03-24,MN,Hennepin,14,0
6536,2020-03-24,MN,Le Sueur,4,0
6537,2020-03-24,LA,Beauregard,1,0
6538,2020-03-24,MN,Olmsted,2,0
6539,2020-03-24,MN,Ramsey,2,0
6540,2020-03-24,GA,Newton,2,0
6541,2020-03-24,LA,Caddo,6,0
6542,2020-03-24,LA,Calcasieu,1,0
6543,2020-03-24,GA,Oconee,2,0
6544,2020-03-24,GA,Paulding,1,0
6545,2020-03-24,GA,Pickens,1,0
6546,2020-03-24,GA,Polk,4,0
6547,2020-03-24,GA,Pulaski,1,0
6548,2020-03-24,LA,De Soto,1,0
6549,2020-03-24,GA,Rockdale,3,0
6550,2020-03-24,LA,East Baton Rouge,15,0
6551,2020-03-24,GA,Spalding,1,0
6552,2020-03-24,IN,Montgomery,1,0
6553,2020-03-24,GA,Stephens,1,0
6554,2020-03-24,IN,Porter,1,0
6555,2020-03-24,LA,Iberville,4,0
6556,2020-03-24,GA,Terrell,1,0
6557,2020-03-24,GA,Troup,2,0
6558,2020-03-24,LA,Jefferson,41,0
6559,2020-03-24,OH,Butler,1,0
6560,2020-03-24,OH,Carroll,1,0
6561,2020-03-24,LA,Lafayette,3,0
6562,2020-03-24,GA,Worth,1,0
6563,2020-03-24,LA,Lafourche,1,0
6564,2020-03-24,OH,Champaign,1,0
6565,2020-03-24,WY,Natrona,2,0
6566,2020-03-24,LA,Livingston,1,0
6567,2020-03-24,OH,Clark,1,0
6568,2020-03-24,LA,Orleans,108,0
6569,2020-03-24,TX,Dallas,14,0
6570,2020-03-24,OH,Columbiana,1,0
6571,2020-03-24,GU,Guam,3,0
6572,2020-03-24,VT,Chittenden,8,0
6573,2020-03-24,OH,Crawford,1,0
6574,2020-03-24,VT,Windsor,3,0
6575,2020-03-24,VT,Addison,2,0
6576,2020-03-24,OH,Cuyahoga,18,0
6577,2020-03-24,VT,Bennington,5,0
6578,2020-03-24,OH,Delaware,4,0
6579,2020-03-24,VT,Rutland,1,0
6580,2020-03-24,OH,Fairfield,2,0
6581,2020-03-24,TN,Madison,1,0
6582,2020-03-24,LA,Rapides,2,0
6583,2020-03-24,VT,Lamoille,1,0
6584,2020-03-24,TX,McLennan,4,0
6585,2020-03-24,TX,Comal,2,0
6586,2020-03-24,OH,Franklin,31,0
6587,2020-03-24,LA,St. Bernard,4,0
6588,2020-03-24,LA,St. James,1,0
6589,2020-03-24,OH,Geauga,2,0
6590,2020-03-24,LA,St. John the Baptist,5,0
6591,2020-03-24,OH,Greene,2,0
6592,2020-03-24,LA,St. Mary,1,0
6593,2020-03-24,TX,Potter,1,0
6594,2020-03-24,OH,Hamilton ,12,0
6595,2020-03-24,LA,St. Martin,1,0
6596,2020-03-24,OH,Huron,1,0
6597,2020-03-24,LA,St. Tammany,5,0
6598,2020-03-24,MA,Hampden,5,0
6599,2020-03-24,TX,Lubbock,1,0
6600,2020-03-24,TX,El Paso,1,0
6601,2020-03-24,NC,Robeson,1,0
6602,2020-03-24,OH,Lake,3,0
6603,2020-03-24,LA,Tangipahoa,1,0
6604,2020-03-24,OH,Licking,1,0
6605,2020-03-24,TX,Lubbock,1,0
6606,2020-03-24,OH,Logan,1,0
6607,2020-03-24,MA,Franklin,4,0
6608,2020-03-24,NC,Lenoir,1,0
6609,2020-03-24,OH,Lorain,6,0
6610,2020-03-24,OH,Lucas,3,0
6611,2020-03-24,LA,Washington,1,0
6612,2020-03-24,LA,Vernon,2,0
6613,2020-03-24,OH,Mahoning,5,0
6614,2020-03-24,AR,Pulaski,1,0
6615,2020-03-24,OH,Marion,1,0
6616,2020-03-24,AR,Cleburne,4,0
6617,2020-03-24,AR,Faulkner,1,0
6618,2020-03-24,AR,Van Buren,2,0
6619,2020-03-24,AR,Garland,1,0
6620,2020-03-24,OH,Miami,2,0
6621,2020-03-24,OH,Montgomery,3,0
6622,2020-03-24,OH,Portage,2,0
6623,2020-03-24,OH,Richland,3,0
6624,2020-03-24,NJ,Unassigned,226,0
6625,2020-03-24,OH,Stark,1,0
6626,2020-03-24,OH,Summit,8,0
6627,2020-03-24,TX,Brazos,4,0
6628,2020-03-24,OH,Trumbull,1,0
6629,2020-03-24,OH,Tuscarawas,1,0
6630,2020-03-24,CA,Santa Clara,54,0
6631,2020-03-24,OH,Union,1,0
6632,2020-03-24,OH,Warren,2,0
6633,2020-03-24,UT,Salt Lake,15,0
6634,2020-03-24,UT,Summit,17,0
6635,2020-03-24,UT,Davis,2,0
6636,2020-03-24,AR,Hempstead,0,0
6637,2020-03-24,UT,Wasatch,4,0
6638,2020-03-24,UT,Utah,2,0
6639,2020-03-24,UT,Weber-Morgan,1,0
6640,2020-03-24,AR,Pike,1,0
6641,2020-03-24,ID,Jefferson,1,0
6642,2020-03-24,ID,Jefferson,1,0
6643,2020-03-24,NC,Mecklenburg,15,0
6644,2020-03-24,TX,Tom Green,1,0
6645,2020-03-24,SD,Beadle,1,0
6646,2020-03-24,VA,Fairfax,3,0
6647,2020-03-24,VA,Arlington,2,0
6648,2020-03-24,VA,James City,3,0
6649,2020-03-24,VA,Prince William,5,0
6650,2020-03-24,VA,Loudoun,3,0
6651,2020-03-24,SD,Brookings,1,0
6652,2020-03-24,VA,Henrico,3,0
6653,2020-03-24,VA,Chesterfield,1,0
6654,2020-03-24,VA,Richmond City,3,0
6655,2020-03-24,VA,Alexandria,2,0
6656,2020-03-24,VA,York,1,0
6657,2020-03-24,VA,Charlottesville,1,0
6658,2020-03-24,VA,Norfolk,1,0
6659,2020-03-24,VA,Goochland,1,0
6660,2020-03-24,VA,Newport News,1,0
6661,2020-03-24,VA,Rockingham,1,0
6662,2020-03-24,OH,Seneca,1,0
6663,2020-03-24,PA,Philadelphia,75,0
6664,2020-03-24,VA,Portsmouth,2,0
6665,2020-03-24,VA,Mecklenburg,1,0
6666,2020-03-24,VA,Isle of Wight,1,0
6667,2020-03-24,NJ,Bergen,92,0
6668,2020-03-24,NJ,Middlesex,67,0
6669,2020-03-24,NC,Nash,1,0
6670,2020-03-24,NJ,Essex,69,0
6671,2020-03-24,NJ,Hudson,44,0
6672,2020-03-24,NJ,Monmouth,50,0
6673,2020-03-24,CA,Stanislaus,1,0
6674,2020-03-24,NJ,Ocean,36,0
6675,2020-03-24,NJ,Passaic,75,0
6676,2020-03-24,NJ,Union,57,0
6677,2020-03-24,NJ,Morris,27,0
6678,2020-03-24,NJ,Somerset,35,0
6679,2020-03-24,NJ,Mercer,8,0
6680,2020-03-24,NJ,Burlington,6,0
6681,2020-03-24,WI,Dane,2,0
6682,2020-03-24,TX,Bell,2,0
6683,2020-03-24,NJ,Camden,18,0
6684,2020-03-24,NJ,Hunterdon,7,0
6685,2020-03-24,WI,Douglas,2,0
6686,2020-03-24,WI,Fond du Lac,1,0
6687,2020-03-24,NJ,Gloucester,6,0
6688,2020-03-24,NJ,Sussex,3,0
6689,2020-03-24,WI,Jefferson,2,0
6690,2020-03-24,NJ,Warren,3,0
6691,2020-03-24,WI,Kenosha,1,0
6692,2020-03-24,WI,St. Croix,1,0
6693,2020-03-24,NJ,Cape May,1,0
6694,2020-03-24,WI,Ozaukee,2,0
6695,2020-03-24,WI,Sauk,1,0
6696,2020-03-24,NJ,Cumberland,1,0
6697,2020-03-24,WI,Walworth,1,0
6698,2020-03-24,WI,Washington,2,0
6699,2020-03-24,NC,Wayne,1,0
6700,2020-03-24,CA,Tulare,1,0
6701,2020-03-24,TX,Brazoria,3,0
6702,2020-03-24,MI,Wayne--Detroit,238,0
6703,2020-03-24,DE,Sussex,3,0
6704,2020-03-24,DE,New Castle,13,0
6705,2020-03-24,MI,Oakland,99,0
6706,2020-03-24,MI,Macomb,50,0
6707,2020-03-24,MI,Berrien,3,0
6708,2020-03-24,MI,Calhoun,1,0
6709,2020-03-24,MI,Washtenaw,8,0
6710,2020-03-24,MI,Charlevoix,1,0
6711,2020-03-24,MI,Clinton,3,0
6712,2020-03-24,MI,Ingham,3,0
6713,2020-03-24,MI,Kent,3,0
6714,2020-03-24,MI,Eaton,1,0
6715,2020-03-24,MI,Emmet,1,0
6716,2020-03-24,MI,Genesee,11,0
6717,2020-03-24,MI,Grand Traverse,2,0
6718,2020-03-24,MI,Gladwin,1,0
6719,2020-03-24,MI,Jackson,5,0
6720,2020-03-24,MI,Livingston,4,0
6721,2020-03-24,MI,Monroe,5,0
6722,2020-03-24,MI,Muskegon,2,0
6723,2020-03-24,MI,Out of State,1,0
6724,2020-03-24,MI,Otsego,2,0
6725,2020-03-24,MI,Ottawa,4,0
6726,2020-03-24,OR,Washington,7,0
6727,2020-03-24,OR,Marion,2,0
6728,2020-03-24,OR,Multnomah,4,0
6729,2020-03-24,OR,Clackamas,3,0
6730,2020-03-24,OR,Jackson,1,0
6731,2020-03-24,MI,Out of State,1,0
6732,2020-03-24,MI,St. Clair,1,0
6733,2020-03-24,MO,Platte,1,0
6734,2020-03-24,MI,Isabella,2,0
6735,2020-03-24,MI,Other,2,0
6736,2020-03-24,PA,Erie,1,0
6737,2020-03-24,CT,Fairfield,114,0
6738,2020-03-24,CA,Los Angeles,121,0
6739,2020-03-24,CT,Hartford,27,0
6740,2020-03-24,CT,Litchfield,9,0
6741,2020-03-24,CT,New Haven,48,0
6742,2020-03-24,NY,Erie,7,0
6743,2020-03-24,CT,New London,2,0
6744,2020-03-24,CT,Tolland,3,0
6745,2020-03-24,MI,Manistee,1,0
6746,2020-03-24,NY,Onondaga,7,0
6747,2020-03-24,CA,Los Angeles,1,0
6748,2020-03-24,MA,Middlesex,72,0
6749,2020-03-24,MA,Suffolk,80,0
6750,2020-03-24,MA,Norfolk,47,0
6751,2020-03-24,MA,Essex,45,0
6752,2020-03-24,MA,Worcester,31,0
6753,2020-03-24,MI,Marquette,1,0
6754,2020-03-24,MA,Plymouth,32,0
6755,2020-03-24,MA,Barnstable,10,0
6756,2020-03-24,MA,Bristol,6,0
6757,2020-03-24,MA,Berkshire,11,0
6758,2020-03-24,MA,Hampden,4,0
6759,2020-03-24,MA,Hampshire,2,0
6760,2020-03-24,NY,Monroe,9,0
6761,2020-03-24,KS,Doniphan,1,0
6762,2020-03-24,TX,Harris,31,0
6763,2020-03-24,MA,Dukes and Nantucket,1,0
6764,2020-03-24,MA,Unassigned,32,0
6765,2020-03-24,CA,Riverside,11,0
6766,2020-03-24,TN,Blount,1,0
6767,2020-03-24,TN,Bradley,1,0
6768,2020-03-24,TN,Carroll,1,0
6769,2020-03-24,TN,Cheatham,1,0
6770,2020-03-24,TN,Cumberland,1,0
6771,2020-03-24,KS,Johnson,4,0
6772,2020-03-24,TN,Gibson,1,0
6773,2020-03-24,TN,Greene,1,0
6774,2020-03-24,KS,Leavenworth,2,0
6775,2020-03-24,NY,Putnam,37,0
6776,2020-03-24,CA,Alameda,13,0
6777,2020-03-24,TX,Smith,4,0
6778,2020-03-24,KS,Sedgwick,4,0
6779,2020-03-24,KS,Woodson,1,0
6780,2020-03-24,KS,Wyandotte,6,0
6781,2020-03-24,CA,Orange,27,0
6782,2020-03-24,TN,Knox,3,0
6783,2020-03-24,VA,Halifax,1,0
6784,2020-03-24,TX,Bexar,12,0
6785,2020-03-24,TN,Loudon,1,0
6786,2020-03-24,TN,Montgomery,3,0
6787,2020-03-24,IL,Cook,209,0
6788,2020-03-24,IL,DuPage,8,0
6789,2020-03-24,IN,St. Joseph,1,0
6790,2020-03-24,TN,Out-of-state,6,0
6791,2020-03-24,IL,Kane,6,0
6792,2020-03-24,IL,Kankakee,1,0
6793,2020-03-24,IL,Lake,15,0
6794,2020-03-24,IL,La Salle,1,0
6795,2020-03-24,IL,McHenry,2,0
6796,2020-03-24,IL,Sangamon,1,0
6797,2020-03-24,IL,St. Clair ,3,0
6798,2020-03-24,IL,Will,4,0
6799,2020-03-24,IL,Woodford,1,0
6800,2020-03-24,TN,Putnam ,2,0
6801,2020-03-24,TN,Robertson,6,0
6802,2020-03-24,IL,Grundy,1,0
6803,2020-03-24,TN,Rutherford,4,0
6804,2020-03-24,TN,Sevier,1,0
6805,2020-03-24,TN,Shelby,42,0
6806,2020-03-24,IL,Champaign,1,0
6807,2020-03-24,NC,Union,5,0
6808,2020-03-24,TN,Washington,1,0
6809,2020-03-24,TN,Williamson,11,0
6810,2020-03-24,TN,Wilson,1,0
6811,2020-03-24,MO,St. Louis,10,0
6812,2020-03-24,CA,Mendocino,1,0
6813,2020-03-24,ND,Cass,2,0
6814,2020-03-24,MO,St. Louis City,1,0
6815,2020-03-24,SC,Kershaw,4,0
6816,2020-03-24,SC,Richland,2,0
6817,2020-03-24,SC,Greenville,8,0
6818,2020-03-24,SC,Charleston,5,0
6819,2020-03-24,SC,Beaufort,1,0
6820,2020-03-24,MO,Boone,3,0
6821,2020-03-24,SC,Lexington,1,0
6822,2020-03-24,SC,Horry,3,0
6823,2020-03-24,SC,Anderson,1,0
6824,2020-03-24,SC,York,4,0
6825,2020-03-24,SC,Darlington,1,0
6826,2020-03-24,MO,Greene,2,0
6827,2020-03-24,SC,Sumter,4,0
6828,2020-03-24,SC,Clarendon,1,0
6829,2020-03-24,SC,Florence,2,0
6830,2020-03-24,MO,Jackson,4,0
6831,2020-03-24,NY,Columbia,1,0
6832,2020-03-24,SC,Spartanburg,1,0
6833,2020-03-24,MO,St. Charles,4,0
6834,2020-03-24,SC,Dorchester,1,0
6835,2020-03-24,TX,Harris,1,0
6836,2020-03-24,SC,Aiken,1,0
6837,2020-03-24,MO,Jefferson,4,0
6838,2020-03-24,SC,Jasper,1,0
6839,2020-03-24,TX,Harris,1,0
6840,2020-03-24,SC,Marlboro,1,0
6841,2020-03-24,TX,Harris,1,0
6842,2020-03-24,TX,Harris,1,0
6843,2020-03-24,SC,Chesterfield,1,0
6844,2020-03-24,MO,Pulaski,3,0
6845,2020-03-24,NC,Brunswick,2,0
6846,2020-03-24,TX,Harris,1,0
6847,2020-03-24,TX,Harris,1,0
6848,2020-03-24,TX,Harris,1,0
6849,2020-03-24,TX,Harris,1,0
6850,2020-03-24,ID,Kootenai,2,0
6851,2020-03-24,MO,Callaway,1,0
6852,2020-03-24,TX,Harris,1,0
6853,2020-03-24,MO,Perry,1,0
6854,2020-03-24,TX,Harris,1,0
6855,2020-03-24,TX,Harris,1,0
6856,2020-03-24,TX,Harris,1,0
6857,2020-03-24,TX,Harris,1,0
6858,2020-03-24,MO,Pemiscot,1,0
6859,2020-03-24,TX,Harris,1,0
6860,2020-03-24,TX,Harris,1,0
6861,2020-03-24,TX,Harris,1,0
6862,2020-03-24,TX,Harris,1,0
6863,2020-03-24,TX,Harris,1,0
6864,2020-03-24,WA,Snohomish,95,0
6865,2020-03-24,TX,Harris,1,0
6866,2020-03-24,TX,Harris,1,0
6867,2020-03-24,TX,Harris,1,0
6868,2020-03-24,TX,Harris,1,0
6869,2020-03-24,TX,Harris,1,0
6870,2020-03-24,TX,Harris,1,0
6871,2020-03-24,TX,Harris,1,0
6872,2020-03-24,TX,Fort Bend,4,0
6873,2020-03-24,TX,Denton,2,0
6874,2020-03-24,AL,Tuscaloosa,1,0
6875,2020-03-24,AL,Baldwin,1,0
6876,2020-03-24,AL,Walker,2,0
6877,2020-03-24,AL,Cullman,1,0
6878,2020-03-24,NY,Steuben,3,0
6879,2020-03-24,AL,Talladega,1,0
6880,2020-03-24,AL,Jackson,1,0
6881,2020-03-24,AL,Tallapoosa,1,0
6882,2020-03-24,AL,Autauga,1,0
6883,2020-03-24,NC,McDowell,2,0
6884,2020-03-24,NC,Beaufort,2,0
6885,2020-03-24,MO,Randolph,1,0
6886,2020-03-24,MO,St. Francois,1,0
6887,2020-03-24,NC,Buncombe,4,0
6888,2020-03-24,TX,Midland,1,0
6889,2020-03-24,TX,Midland,1,0
6890,2020-03-24,NC,Caldwell,1,0
6891,2020-03-24,CA,San Luis Obispo,9,0
6892,2020-03-24,TX,Brazoria,9,0
6893,2020-03-24,CA,Contra Costa,15,0
6894,2020-03-24,TX,Montgomery,4,0
6895,2020-03-24,CA,Humboldt,1,0
6896,2020-03-24,KY,Unassigned,4,0
6897,2020-03-24,VA,Orange,1,0
6898,2020-03-24,VA,Nelson,1,0
6899,2020-03-24,NM,Bernalillo,5,0
6900,2020-03-24,CA,Humboldt,1,0
6901,2020-03-24,HI,Honolulu,5,0
6902,2020-03-24,NM,Dona Ana,3,0
6903,2020-03-24,NM,Cibola,1,0
6904,2020-03-24,NM,Curry,1,0
6905,2020-03-24,NM,McKinley,1,0
6906,2020-03-24,NE,Washington,1,0
6907,2020-03-24,NE,Saunders,1,0
6908,2020-03-24,KY,McCracken,2,0
6909,2020-03-24,NM,San Juan,4,0
